___BENCH___ App registration (Start:2025-09-05 03:31:59, End:2025-09-05 03:32:06, Duration_ms:6601, scenario:no_cache, data_processed:True, cached:False)
___BENCH___ App registration (Start:2025-09-05 03:34:58, End:2025-09-05 03:35:04, Duration_ms:6353, scenario:no_cache, data_processed:True, cached:False)
___BENCH___ App registration (Start:2025-09-05 03:35:04, End:2025-09-05 03:35:11, Duration_ms:6359, scenario:no_cache, data_processed:True, cached:False)
___BENCH___ App registration (Start:2025-09-05 03:35:11, End:2025-09-05 03:35:17, Duration_ms:6360, scenario:no_cache, data_processed:True, cached:False)
___BENCH___ App registration (Start:2025-09-05 03:35:17, End:2025-09-05 03:35:23, Duration_ms:6361, scenario:no_cache, data_processed:True, cached:False)
___BENCH___ App registration (Start:2025-09-05 03:35:23, End:2025-09-05 03:35:30, Duration_ms:6362, scenario:no_cache, data_processed:True, cached:False)
___BENCH___ App registration (Start:2025-09-05 03:35:30, End:2025-09-05 03:35:36, Duration_ms:6358, scenario:no_cache, data_processed:True, cached:False)
___BENCH___ App registration (Start:2025-09-05 03:35:36, End:2025-09-05 03:35:43, Duration_ms:6359, scenario:no_cache, data_processed:True, cached:False)
___BENCH___ App registration (Start:2025-09-05 03:35:43, End:2025-09-05 03:35:49, Duration_ms:6356, scenario:no_cache, data_processed:True, cached:False)
___BENCH___ App registration (Start:2025-09-05 03:35:49, End:2025-09-05 03:35:55, Duration_ms:6356, scenario:no_cache, data_processed:True, cached:False)
___BENCH___ App registration (Start:2025-09-05 03:35:55, End:2025-09-05 03:36:02, Duration_ms:6378, scenario:no_cache, data_processed:True, cached:False)
___BENCH___ App registration (Start:2025-09-05 03:36:02, End:2025-09-05 03:36:08, Duration_ms:6356, scenario:no_cache, data_processed:True, cached:False)
___BENCH___ App registration (Start:2025-09-05 03:36:08, End:2025-09-05 03:36:14, Duration_ms:6351, scenario:no_cache, data_processed:True, cached:False)
___BENCH___ App registration (Start:2025-09-05 03:36:14, End:2025-09-05 03:36:21, Duration_ms:6356, scenario:no_cache, data_processed:True, cached:False)
___BENCH___ App registration (Start:2025-09-05 03:36:21, End:2025-09-05 03:36:27, Duration_ms:6360, scenario:no_cache, data_processed:True, cached:False)
___BENCH___ App registration (Start:2025-09-05 03:36:27, End:2025-09-05 03:36:34, Duration_ms:6369, scenario:no_cache, data_processed:True, cached:False)
___BENCH___ App registration (Start:2025-09-05 03:36:34, End:2025-09-05 03:36:40, Duration_ms:6362, scenario:no_cache, data_processed:True, cached:False)
___BENCH___ App registration (Start:2025-09-05 03:36:40, End:2025-09-05 03:36:46, Duration_ms:6358, scenario:no_cache, data_processed:True, cached:False)
___BENCH___ App registration (Start:2025-09-05 03:36:46, End:2025-09-05 03:36:53, Duration_ms:6380, scenario:no_cache, data_processed:True, cached:False)
___BENCH___ App registration (Start:2025-09-05 03:36:53, End:2025-09-05 03:36:59, Duration_ms:6356, scenario:no_cache, data_processed:True, cached:False)
___BENCH___ App registration (Start:2025-09-05 03:36:59, End:2025-09-05 03:37:05, Duration_ms:6368, scenario:no_cache, data_processed:True, cached:False)
___BENCH___ App registration (Start:2025-09-05 03:37:05, End:2025-09-05 03:37:12, Duration_ms:6352, scenario:no_cache, data_processed:True, cached:False)
___BENCH___ App registration (Start:2025-09-05 03:37:12, End:2025-09-05 03:37:18, Duration_ms:6358, scenario:no_cache, data_processed:True, cached:False)
___BENCH___ App registration (Start:2025-09-05 03:37:18, End:2025-09-05 03:37:25, Duration_ms:6373, scenario:no_cache, data_processed:True, cached:False)
___BENCH___ App registration (Start:2025-09-05 03:37:25, End:2025-09-05 03:37:31, Duration_ms:6366, scenario:no_cache, data_processed:True, cached:False)
___BENCH___ App registration (Start:2025-09-05 03:37:31, End:2025-09-05 03:37:37, Duration_ms:6353, scenario:no_cache, data_processed:True, cached:False)
___BENCH___ App registration (Start:2025-09-05 03:37:37, End:2025-09-05 03:37:44, Duration_ms:6352, scenario:no_cache, data_processed:True, cached:False)
___BENCH___ App registration (Start:2025-09-05 03:37:44, End:2025-09-05 03:37:50, Duration_ms:6350, scenario:no_cache, data_processed:True, cached:False)
___BENCH___ App registration (Start:2025-09-05 03:37:50, End:2025-09-05 03:37:56, Duration_ms:6358, scenario:no_cache, data_processed:True, cached:False)
___BENCH___ App registration (Start:2025-09-05 03:37:56, End:2025-09-05 03:38:03, Duration_ms:6370, scenario:no_cache, data_processed:True, cached:False)
___BENCH___ App registration (Start:2025-09-05 03:38:03, End:2025-09-05 03:38:09, Duration_ms:6353, scenario:no_cache, data_processed:True, cached:False)
___BENCH___ App registration (Start:2025-09-05 03:38:09, End:2025-09-05 03:38:15, Duration_ms:6369, scenario:no_cache, data_processed:True, cached:False)
___BENCH___ App registration (Start:2025-09-05 03:38:15, End:2025-09-05 03:38:22, Duration_ms:6354, scenario:no_cache, data_processed:True, cached:False)
___BENCH___ App registration (Start:2025-09-05 03:38:22, End:2025-09-05 03:38:28, Duration_ms:6356, scenario:no_cache, data_processed:True, cached:False)
___BENCH___ App registration (Start:2025-09-05 03:38:28, End:2025-09-05 03:38:35, Duration_ms:6357, scenario:no_cache, data_processed:True, cached:False)
___BENCH___ App registration (Start:2025-09-05 03:38:35, End:2025-09-05 03:38:41, Duration_ms:6378, scenario:no_cache, data_processed:True, cached:False)
___BENCH___ App registration (Start:2025-09-05 03:38:41, End:2025-09-05 03:38:47, Duration_ms:6357, scenario:no_cache, data_processed:True, cached:False)
___BENCH___ App registration (Start:2025-09-05 03:38:47, End:2025-09-05 03:38:54, Duration_ms:6363, scenario:no_cache, data_processed:True, cached:False)
___BENCH___ App registration (Start:2025-09-05 03:38:54, End:2025-09-05 03:39:00, Duration_ms:6352, scenario:no_cache, data_processed:True, cached:False)
___BENCH___ App registration (Start:2025-09-05 03:39:00, End:2025-09-05 03:39:06, Duration_ms:6358, scenario:no_cache, data_processed:True, cached:False)
___BENCH___ App registration (Start:2025-09-05 03:39:06, End:2025-09-05 03:39:13, Duration_ms:6373, scenario:no_cache, data_processed:True, cached:False)
___BENCH___ App registration (Start:2025-09-05 03:39:13, End:2025-09-05 03:39:19, Duration_ms:6370, scenario:no_cache, data_processed:True, cached:False)
___BENCH___ App registration (Start:2025-09-05 03:39:19, End:2025-09-05 03:39:26, Duration_ms:6354, scenario:no_cache, data_processed:True, cached:False)
___BENCH___ App registration (Start:2025-09-05 03:39:26, End:2025-09-05 03:39:32, Duration_ms:6365, scenario:no_cache, data_processed:True, cached:False)
___BENCH___ App registration (Start:2025-09-05 03:39:32, End:2025-09-05 03:39:38, Duration_ms:6354, scenario:no_cache, data_processed:True, cached:False)
___BENCH___ App registration (Start:2025-09-05 03:39:38, End:2025-09-05 03:39:45, Duration_ms:6371, scenario:no_cache, data_processed:True, cached:False)
___BENCH___ App registration (Start:2025-09-05 03:39:45, End:2025-09-05 03:39:51, Duration_ms:6366, scenario:no_cache, data_processed:True, cached:False)
___BENCH___ App registration (Start:2025-09-05 03:39:51, End:2025-09-05 03:39:57, Duration_ms:6353, scenario:no_cache, data_processed:True, cached:False)
___BENCH___ App registration (Start:2025-09-05 03:39:57, End:2025-09-05 03:40:04, Duration_ms:6371, scenario:no_cache, data_processed:True, cached:False)
___BENCH___ App registration (Start:2025-09-05 03:40:04, End:2025-09-05 03:40:10, Duration_ms:6359, scenario:no_cache, data_processed:True, cached:False)
___BENCH___ App registration (Start:2025-09-05 03:40:10, End:2025-09-05 03:40:17, Duration_ms:6354, scenario:no_cache, data_processed:True, cached:False)
___BENCH___ App registration (Start:2025-09-05 03:40:17, End:2025-09-05 03:40:23, Duration_ms:6367, scenario:no_cache, data_processed:True, cached:False)
___BENCH___ App registration (Start:2025-09-05 03:40:23, End:2025-09-05 03:40:29, Duration_ms:6352, scenario:no_cache, data_processed:True, cached:False)
___BENCH___ App registration (Start:2025-09-05 03:40:29, End:2025-09-05 03:40:36, Duration_ms:6372, scenario:no_cache, data_processed:True, cached:False)
___BENCH___ App registration (Start:2025-09-05 03:40:36, End:2025-09-05 03:40:42, Duration_ms:6370, scenario:no_cache, data_processed:True, cached:False)
___BENCH___ App registration (Start:2025-09-05 03:40:42, End:2025-09-05 03:40:48, Duration_ms:6356, scenario:no_cache, data_processed:True, cached:False)
___BENCH___ App registration (Start:2025-09-05 03:40:48, End:2025-09-05 03:40:55, Duration_ms:6383, scenario:no_cache, data_processed:True, cached:False)
___BENCH___ App registration (Start:2025-09-05 03:40:55, End:2025-09-05 03:41:01, Duration_ms:6364, scenario:no_cache, data_processed:True, cached:False)
___BENCH___ App registration (Start:2025-09-05 03:41:01, End:2025-09-05 03:41:08, Duration_ms:6359, scenario:no_cache, data_processed:True, cached:False)
___BENCH___ App registration (Start:2025-09-05 03:41:08, End:2025-09-05 03:41:14, Duration_ms:6363, scenario:no_cache, data_processed:True, cached:False)
___BENCH___ App registration (Start:2025-09-05 03:41:14, End:2025-09-05 03:41:20, Duration_ms:6354, scenario:no_cache, data_processed:True, cached:False)
___BENCH___ App registration (Start:2025-09-05 03:41:20, End:2025-09-05 03:41:27, Duration_ms:6363, scenario:no_cache, data_processed:True, cached:False)
___BENCH___ App registration (Start:2025-09-05 03:41:27, End:2025-09-05 03:41:33, Duration_ms:6367, scenario:no_cache, data_processed:True, cached:False)
___BENCH___ App registration (Start:2025-09-05 03:41:33, End:2025-09-05 03:41:39, Duration_ms:6359, scenario:no_cache, data_processed:True, cached:False)
___BENCH___ App registration (Start:2025-09-05 03:41:39, End:2025-09-05 03:41:46, Duration_ms:6356, scenario:no_cache, data_processed:True, cached:False)
___BENCH___ App registration (Start:2025-09-05 03:41:46, End:2025-09-05 03:41:52, Duration_ms:6358, scenario:no_cache, data_processed:True, cached:False)
___BENCH___ App registration (Start:2025-09-05 03:41:52, End:2025-09-05 03:41:58, Duration_ms:6355, scenario:no_cache, data_processed:True, cached:False)
___BENCH___ App registration (Start:2025-09-05 03:41:59, End:2025-09-05 03:42:05, Duration_ms:6364, scenario:no_cache, data_processed:True, cached:False)
___BENCH___ App registration (Start:2025-09-05 03:42:05, End:2025-09-05 03:42:11, Duration_ms:6359, scenario:no_cache, data_processed:True, cached:False)
___BENCH___ App registration (Start:2025-09-05 03:42:11, End:2025-09-05 03:42:18, Duration_ms:6357, scenario:no_cache, data_processed:True, cached:False)
___BENCH___ App registration (Start:2025-09-05 03:42:18, End:2025-09-05 03:42:24, Duration_ms:6368, scenario:no_cache, data_processed:True, cached:False)
___BENCH___ App registration (Start:2025-09-05 03:42:24, End:2025-09-05 03:42:30, Duration_ms:6351, scenario:no_cache, data_processed:True, cached:False)
___BENCH___ App registration (Start:2025-09-05 03:42:30, End:2025-09-05 03:42:37, Duration_ms:6366, scenario:no_cache, data_processed:True, cached:False)
___BENCH___ App registration (Start:2025-09-05 03:42:37, End:2025-09-05 03:42:43, Duration_ms:6326, scenario:cache, data_processed:True, cached:True)
___BENCH___ App registration (Start:2025-09-05 03:42:43, End:2025-09-05 03:42:49, Duration_ms:6326, scenario:cache, data_processed:True, cached:True)
___BENCH___ App registration (Start:2025-09-05 03:42:49, End:2025-09-05 03:42:56, Duration_ms:6324, scenario:cache, data_processed:True, cached:True)
___BENCH___ App registration (Start:2025-09-05 03:42:56, End:2025-09-05 03:43:02, Duration_ms:6333, scenario:cache, data_processed:True, cached:True)
___BENCH___ App registration (Start:2025-09-05 03:43:02, End:2025-09-05 03:43:08, Duration_ms:6332, scenario:cache, data_processed:True, cached:True)
___BENCH___ App registration (Start:2025-09-05 03:43:08, End:2025-09-05 03:43:15, Duration_ms:6327, scenario:cache, data_processed:True, cached:True)
___BENCH___ App registration (Start:2025-09-05 03:43:15, End:2025-09-05 03:43:21, Duration_ms:6329, scenario:cache, data_processed:True, cached:True)
___BENCH___ App registration (Start:2025-09-05 03:43:21, End:2025-09-05 03:43:27, Duration_ms:6333, scenario:cache, data_processed:True, cached:True)
___BENCH___ App registration (Start:2025-09-05 03:43:27, End:2025-09-05 03:43:34, Duration_ms:6333, scenario:cache, data_processed:True, cached:True)
___BENCH___ App registration (Start:2025-09-05 03:43:34, End:2025-09-05 03:43:40, Duration_ms:6338, scenario:cache, data_processed:True, cached:True)
___BENCH___ App registration (Start:2025-09-05 03:43:40, End:2025-09-05 03:43:46, Duration_ms:6333, scenario:cache, data_processed:True, cached:True)
___BENCH___ App registration (Start:2025-09-05 03:43:46, End:2025-09-05 03:43:53, Duration_ms:6326, scenario:cache, data_processed:True, cached:True)
___BENCH___ App registration (Start:2025-09-05 03:43:53, End:2025-09-05 03:43:59, Duration_ms:6326, scenario:cache, data_processed:True, cached:True)
___BENCH___ App registration (Start:2025-09-05 03:43:59, End:2025-09-05 03:44:06, Duration_ms:6336, scenario:cache, data_processed:True, cached:True)
___BENCH___ App registration (Start:2025-09-05 03:44:06, End:2025-09-05 03:44:12, Duration_ms:6325, scenario:cache, data_processed:True, cached:True)
___BENCH___ App registration (Start:2025-09-05 03:44:12, End:2025-09-05 03:44:18, Duration_ms:6330, scenario:cache, data_processed:True, cached:True)
___BENCH___ App registration (Start:2025-09-05 03:44:18, End:2025-09-05 03:44:25, Duration_ms:6337, scenario:cache, data_processed:True, cached:True)
___BENCH___ App registration (Start:2025-09-05 03:44:25, End:2025-09-05 03:44:31, Duration_ms:6338, scenario:cache, data_processed:True, cached:True)
___BENCH___ App registration (Start:2025-09-05 03:44:31, End:2025-09-05 03:44:37, Duration_ms:6332, scenario:cache, data_processed:True, cached:True)
___BENCH___ App registration (Start:2025-09-05 03:44:37, End:2025-09-05 03:44:44, Duration_ms:6325, scenario:cache, data_processed:True, cached:True)
___BENCH___ App registration (Start:2025-09-05 03:44:44, End:2025-09-05 03:44:50, Duration_ms:6331, scenario:cache, data_processed:True, cached:True)
___BENCH___ App registration (Start:2025-09-05 03:44:50, End:2025-09-05 03:44:56, Duration_ms:6345, scenario:cache, data_processed:True, cached:True)
___BENCH___ App registration (Start:2025-09-05 03:44:56, End:2025-09-05 03:45:03, Duration_ms:6327, scenario:cache, data_processed:True, cached:True)
___BENCH___ App registration (Start:2025-09-05 03:45:03, End:2025-09-05 03:45:09, Duration_ms:6343, scenario:cache, data_processed:True, cached:True)
___BENCH___ App registration (Start:2025-09-05 03:45:09, End:2025-09-05 03:45:15, Duration_ms:6328, scenario:cache, data_processed:True, cached:True)
___BENCH___ App registration (Start:2025-09-05 03:45:15, End:2025-09-05 03:45:22, Duration_ms:6328, scenario:cache, data_processed:True, cached:True)
___BENCH___ App registration (Start:2025-09-05 03:45:22, End:2025-09-05 03:45:28, Duration_ms:6327, scenario:cache, data_processed:True, cached:True)
___BENCH___ App registration (Start:2025-09-05 03:45:28, End:2025-09-05 03:45:34, Duration_ms:6322, scenario:cache, data_processed:True, cached:True)
___BENCH___ App registration (Start:2025-09-05 03:45:34, End:2025-09-05 03:45:41, Duration_ms:6341, scenario:cache, data_processed:True, cached:True)
___BENCH___ App registration (Start:2025-09-05 03:45:41, End:2025-09-05 03:45:47, Duration_ms:6325, scenario:cache, data_processed:True, cached:True)
___BENCH___ App registration (Start:2025-09-05 03:45:47, End:2025-09-05 03:45:53, Duration_ms:6337, scenario:cache, data_processed:True, cached:True)
___BENCH___ App registration (Start:2025-09-05 03:45:53, End:2025-09-05 03:46:00, Duration_ms:6333, scenario:cache, data_processed:True, cached:True)
___BENCH___ App registration (Start:2025-09-05 03:46:00, End:2025-09-05 03:46:06, Duration_ms:6332, scenario:cache, data_processed:True, cached:True)
___BENCH___ App registration (Start:2025-09-05 03:46:06, End:2025-09-05 03:46:12, Duration_ms:6336, scenario:cache, data_processed:True, cached:True)
___BENCH___ App registration (Start:2025-09-05 03:46:12, End:2025-09-05 03:46:19, Duration_ms:6330, scenario:cache, data_processed:True, cached:True)
___BENCH___ App registration (Start:2025-09-05 03:46:19, End:2025-09-05 03:46:25, Duration_ms:6343, scenario:cache, data_processed:True, cached:True)
___BENCH___ App registration (Start:2025-09-05 03:46:25, End:2025-09-05 03:46:31, Duration_ms:6324, scenario:cache, data_processed:True, cached:True)
___BENCH___ App registration (Start:2025-09-05 03:46:31, End:2025-09-05 03:46:38, Duration_ms:6332, scenario:cache, data_processed:True, cached:True)
___BENCH___ App registration (Start:2025-09-05 03:46:38, End:2025-09-05 03:46:44, Duration_ms:6329, scenario:cache, data_processed:True, cached:True)
___BENCH___ App registration (Start:2025-09-05 03:46:44, End:2025-09-05 03:46:50, Duration_ms:6339, scenario:cache, data_processed:True, cached:True)
___BENCH___ App registration (Start:2025-09-05 03:46:50, End:2025-09-05 03:46:57, Duration_ms:6324, scenario:cache, data_processed:True, cached:True)
___BENCH___ App registration (Start:2025-09-05 03:46:57, End:2025-09-05 03:47:03, Duration_ms:6325, scenario:cache, data_processed:True, cached:True)
___BENCH___ App registration (Start:2025-09-05 03:47:03, End:2025-09-05 03:47:09, Duration_ms:6327, scenario:cache, data_processed:True, cached:True)
___BENCH___ App registration (Start:2025-09-05 03:47:09, End:2025-09-05 03:47:16, Duration_ms:6324, scenario:cache, data_processed:True, cached:True)
___BENCH___ App registration (Start:2025-09-05 03:47:16, End:2025-09-05 03:47:22, Duration_ms:6330, scenario:cache, data_processed:True, cached:True)
___BENCH___ App registration (Start:2025-09-05 03:47:22, End:2025-09-05 03:47:28, Duration_ms:6325, scenario:cache, data_processed:True, cached:True)
___BENCH___ App registration (Start:2025-09-05 03:47:28, End:2025-09-05 03:47:35, Duration_ms:6335, scenario:cache, data_processed:True, cached:True)
___BENCH___ App registration (Start:2025-09-05 03:47:35, End:2025-09-05 03:47:41, Duration_ms:6331, scenario:cache, data_processed:True, cached:True)
___BENCH___ App registration (Start:2025-09-05 03:47:41, End:2025-09-05 03:47:47, Duration_ms:6348, scenario:cache, data_processed:True, cached:True)
___BENCH___ App registration (Start:2025-09-05 03:47:47, End:2025-09-05 03:47:54, Duration_ms:6325, scenario:cache, data_processed:True, cached:True)
___BENCH___ App registration (Start:2025-09-05 03:47:54, End:2025-09-05 03:48:00, Duration_ms:6325, scenario:cache, data_processed:True, cached:True)
___BENCH___ App registration (Start:2025-09-05 03:48:00, End:2025-09-05 03:48:06, Duration_ms:6329, scenario:cache, data_processed:True, cached:True)
___BENCH___ App registration (Start:2025-09-05 03:48:07, End:2025-09-05 03:48:13, Duration_ms:6332, scenario:cache, data_processed:True, cached:True)
___BENCH___ App registration (Start:2025-09-05 03:48:13, End:2025-09-05 03:48:19, Duration_ms:6330, scenario:cache, data_processed:True, cached:True)
___BENCH___ App registration (Start:2025-09-05 03:48:19, End:2025-09-05 03:48:26, Duration_ms:6337, scenario:cache, data_processed:True, cached:True)
___BENCH___ App registration (Start:2025-09-05 03:48:26, End:2025-09-05 03:48:32, Duration_ms:6336, scenario:cache, data_processed:True, cached:True)
___BENCH___ App registration (Start:2025-09-05 03:48:32, End:2025-09-05 03:48:38, Duration_ms:6339, scenario:cache, data_processed:True, cached:True)
___BENCH___ App registration (Start:2025-09-05 03:48:38, End:2025-09-05 03:48:45, Duration_ms:6335, scenario:cache, data_processed:True, cached:True)
___BENCH___ App registration (Start:2025-09-05 03:48:45, End:2025-09-05 03:48:51, Duration_ms:6328, scenario:cache, data_processed:True, cached:True)
___BENCH___ App registration (Start:2025-09-05 03:48:51, End:2025-09-05 03:48:57, Duration_ms:6324, scenario:cache, data_processed:True, cached:True)
___BENCH___ App registration (Start:2025-09-05 03:48:57, End:2025-09-05 03:49:04, Duration_ms:6330, scenario:cache, data_processed:True, cached:True)
___BENCH___ App registration (Start:2025-09-05 03:49:04, End:2025-09-05 03:49:10, Duration_ms:6343, scenario:cache, data_processed:True, cached:True)
___BENCH___ App registration (Start:2025-09-05 03:49:10, End:2025-09-05 03:49:16, Duration_ms:6326, scenario:cache, data_processed:True, cached:True)
___BENCH___ App registration (Start:2025-09-05 03:49:16, End:2025-09-05 03:49:23, Duration_ms:6328, scenario:cache, data_processed:True, cached:True)
___BENCH___ App registration (Start:2025-09-05 03:49:23, End:2025-09-05 03:49:29, Duration_ms:6329, scenario:cache, data_processed:True, cached:True)
___BENCH___ App registration (Start:2025-09-05 03:49:29, End:2025-09-05 03:49:35, Duration_ms:6330, scenario:cache, data_processed:True, cached:True)
___BENCH___ App registration (Start:2025-09-05 03:49:35, End:2025-09-05 03:49:42, Duration_ms:6334, scenario:cache, data_processed:True, cached:True)
___BENCH___ App registration (Start:2025-09-05 03:49:42, End:2025-09-05 03:49:48, Duration_ms:6326, scenario:cache, data_processed:True, cached:True)
___BENCH___ App registration (Start:2025-09-05 03:49:48, End:2025-09-05 03:49:54, Duration_ms:6336, scenario:cache, data_processed:True, cached:True)
___BENCH___ App registration (Start:2025-09-05 03:49:54, End:2025-09-05 03:50:01, Duration_ms:6334, scenario:cache, data_processed:True, cached:True)
___BENCH___ App registration (Start:2025-09-05 03:50:01, End:2025-09-05 03:50:07, Duration_ms:6324, scenario:cache, data_processed:True, cached:True)
___BENCH___ App registration (Start:2025-09-05 03:50:07, End:2025-09-05 03:50:13, Duration_ms:6331, scenario:cache, data_processed:True, cached:True)
___BENCH___ App registration (Start:2025-09-05 03:50:13, End:2025-09-05 03:50:20, Duration_ms:6347, scenario:cache, data_processed:True, cached:True)
___BENCH___ App registration (Start:2025-09-05 03:50:20, End:2025-09-05 03:50:26, Duration_ms:6332, scenario:cache, data_processed:True, cached:True)
___BENCH___ App registration (Start:2025-09-05 03:50:26, End:2025-09-05 03:50:32, Duration_ms:6331, scenario:cache, data_processed:True, cached:True)
___BENCH___ App registration (Start:2025-09-05 03:50:32, End:2025-09-05 03:50:39, Duration_ms:6327, scenario:cache, data_processed:True, cached:True)
___BENCH___ App registration (Start:2025-09-05 03:50:39, End:2025-09-05 03:50:45, Duration_ms:6325, scenario:cache, data_processed:True, cached:True)
___BENCH___ App registration (Start:2025-09-05 03:50:45, End:2025-09-05 03:50:51, Duration_ms:6333, scenario:cache, data_processed:True, cached:True)
___BENCH___ App registration (Start:2025-09-05 03:50:51, End:2025-09-05 03:50:58, Duration_ms:6336, scenario:cache, data_processed:True, cached:True)
___BENCH___ App registration (Start:2025-09-05 03:50:58, End:2025-09-05 03:51:04, Duration_ms:6330, scenario:cache, data_processed:True, cached:True)
___BENCH___ App registration (Start:2025-09-05 03:51:04, End:2025-09-05 03:51:10, Duration_ms:6330, scenario:cache, data_processed:True, cached:True)
___BENCH___ App registration (Start:2025-09-05 03:51:10, End:2025-09-05 03:51:17, Duration_ms:6330, scenario:cache, data_processed:True, cached:True)
___BENCH___ App registration (Start:2025-09-05 03:51:17, End:2025-09-05 03:51:23, Duration_ms:6339, scenario:cache, data_processed:True, cached:True)
___BENCH___ App registration (Start:2025-09-05 03:51:23, End:2025-09-05 03:51:29, Duration_ms:6325, scenario:cache, data_processed:True, cached:True)
___BENCH___ App registration (Start:2025-09-05 03:51:29, End:2025-09-05 03:51:36, Duration_ms:6339, scenario:cache, data_processed:True, cached:True)
___BENCH___ App registration (Start:2025-09-05 03:51:36, End:2025-09-05 03:51:42, Duration_ms:6336, scenario:cache, data_processed:True, cached:True)
___BENCH___ App registration (Start:2025-09-05 03:51:42, End:2025-09-05 03:51:48, Duration_ms:6324, scenario:cache, data_processed:True, cached:True)
___BENCH___ App registration (Start:2025-09-05 03:51:48, End:2025-09-05 03:51:55, Duration_ms:6327, scenario:cache, data_processed:True, cached:True)
___BENCH___ App registration (Start:2025-09-05 03:51:55, End:2025-09-05 03:52:01, Duration_ms:6331, scenario:cache, data_processed:True, cached:True)
___BENCH___ App registration (Start:2025-09-05 03:52:01, End:2025-09-05 03:52:08, Duration_ms:6330, scenario:cache, data_processed:True, cached:True)
