Timestamp,Container,MemUsage,CPU%,NetI/O,BlockI/O
2025-09-05 00:23:54,gramine-consumer,5.621MiB / 7.708GiB,66.87%,149kB / 102kB,0B / 3.47MB
2025-09-05 00:24:00,gramine-consumer,5.625MiB / 7.708GiB,78.06%,171kB / 116kB,0B / 3.47MB
2025-09-05 00:24:07,gramine-consumer,5.625MiB / 7.708GiB,91.01%,192kB / 131kB,0B / 3.47MB
2025-09-05 00:24:13,gramine-consumer,5.781MiB / 7.708GiB,93.28%,214kB / 145kB,0B / 3.48MB
2025-09-05 00:24:20,gramine-consumer,5.789MiB / 7.708GiB,77.04%,235kB / 159kB,0B / 3.49MB
2025-09-05 00:24:26,gramine-consumer,5.793MiB / 7.708GiB,58.21%,242kB / 165kB,0B / 3.49MB
2025-09-05 00:24:33,gramine-consumer,5.797MiB / 7.708GiB,39.24%,249kB / 171kB,0B / 3.5MB
2025-09-05 00:24:40,gramine-consumer,5.785MiB / 7.708GiB,20.16%,256kB / 178kB,0B / 3.5MB
2025-09-05 00:24:46,gramine-consumer,5.785MiB / 7.708GiB,1.19%,263kB / 184kB,0B / 3.51MB
2025-09-05 00:24:53,gramine-consumer,10.41MiB / 7.708GiB,17.24%,270kB / 190kB,0B / 3.51MB
2025-09-05 00:24:59,gramine-consumer,10.49MiB / 7.708GiB,21.53%,277kB / 196kB,0B / 3.51MB
2025-09-05 00:25:06,gramine-consumer,10.76MiB / 7.708GiB,35.72%,284kB / 202kB,0B / 3.52MB
2025-09-05 00:25:12,gramine-consumer,11.08MiB / 7.708GiB,53.13%,291kB / 208kB,0B / 3.53MB
2025-09-05 00:25:19,gramine-consumer,11.45MiB / 7.708GiB,71.58%,298kB / 214kB,0B / 3.53MB
2025-09-05 00:25:25,gramine-consumer,11.84MiB / 7.708GiB,91.82%,305kB / 220kB,0B / 3.53MB
2025-09-05 00:25:32,gramine-consumer,22.02MiB / 7.708GiB,0.00%,305kB / 220kB,0B / 3.54MB
2025-09-05 00:25:38,gramine-consumer,22.02MiB / 7.708GiB,0.00%,305kB / 220kB,0B / 3.54MB
