Timestamp,Container,MemUsage,CPU%,NetI/O,BlockI/O
2025-09-05 03:00:43,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.1kB / 773B,74.9MB / 3.14MB
2025-09-05 03:00:49,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.1kB / 773B,74.9MB / 3.14MB
2025-09-05 03:00:56,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.1kB / 773B,74.9MB / 3.14MB
2025-09-05 03:01:02,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.1kB / 773B,74.9MB / 3.14MB
2025-09-05 03:01:09,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.1kB / 773B,74.9MB / 3.14MB
2025-09-05 03:01:15,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.17kB / 773B,74.9MB / 3.14MB
2025-09-05 03:01:22,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.17kB / 773B,74.9MB / 3.14MB
2025-09-05 03:01:28,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.17kB / 773B,74.9MB / 3.14MB
2025-09-05 03:01:35,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.17kB / 773B,74.9MB / 3.14MB
2025-09-05 03:01:41,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.17kB / 773B,74.9MB / 3.14MB
2025-09-05 03:01:48,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.17kB / 773B,74.9MB / 3.14MB
2025-09-05 03:01:54,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.17kB / 773B,74.9MB / 3.14MB
2025-09-05 03:02:01,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.17kB / 773B,74.9MB / 3.14MB
2025-09-05 03:02:07,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.17kB / 773B,74.9MB / 3.14MB
2025-09-05 03:02:14,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.17kB / 773B,74.9MB / 3.14MB
2025-09-05 03:02:21,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.17kB / 773B,74.9MB / 3.14MB
2025-09-05 03:02:27,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.17kB / 773B,74.9MB / 3.14MB
2025-09-05 03:02:34,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.17kB / 773B,74.9MB / 3.14MB
2025-09-05 03:02:40,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.17kB / 773B,74.9MB / 3.14MB
2025-09-05 03:02:47,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.17kB / 773B,74.9MB / 3.14MB
2025-09-05 03:02:53,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.17kB / 773B,74.9MB / 3.14MB
2025-09-05 03:03:00,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.17kB / 773B,74.9MB / 3.14MB
2025-09-05 03:03:06,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.17kB / 773B,74.9MB / 3.14MB
2025-09-05 03:03:13,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.17kB / 773B,74.9MB / 3.14MB
2025-09-05 03:03:19,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.17kB / 773B,74.9MB / 3.14MB
2025-09-05 03:03:26,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.24kB / 773B,74.9MB / 3.14MB
2025-09-05 03:03:32,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.24kB / 773B,74.9MB / 3.14MB
2025-09-05 03:03:39,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.24kB / 773B,74.9MB / 3.14MB
2025-09-05 03:03:45,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.24kB / 773B,74.9MB / 3.14MB
2025-09-05 03:03:52,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.24kB / 773B,74.9MB / 3.14MB
2025-09-05 03:03:58,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.24kB / 773B,74.9MB / 3.14MB
2025-09-05 03:04:05,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.24kB / 773B,74.9MB / 3.14MB
2025-09-05 03:04:11,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.24kB / 773B,74.9MB / 3.14MB
2025-09-05 03:04:18,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.24kB / 773B,74.9MB / 3.14MB
2025-09-05 03:04:24,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.24kB / 773B,74.9MB / 3.14MB
2025-09-05 03:04:31,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.24kB / 773B,74.9MB / 3.14MB
2025-09-05 03:04:37,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.24kB / 773B,74.9MB / 3.14MB
2025-09-05 03:04:44,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.24kB / 773B,74.9MB / 3.14MB
2025-09-05 03:04:50,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.24kB / 773B,74.9MB / 3.14MB
2025-09-05 03:04:57,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.24kB / 773B,74.9MB / 3.14MB
2025-09-05 03:05:03,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.24kB / 773B,74.9MB / 3.14MB
2025-09-05 03:05:10,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.24kB / 773B,74.9MB / 3.14MB
2025-09-05 03:05:16,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.24kB / 773B,74.9MB / 3.14MB
2025-09-05 03:05:23,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.24kB / 773B,74.9MB / 3.14MB
2025-09-05 03:05:30,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.24kB / 773B,74.9MB / 3.14MB
2025-09-05 03:05:36,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.24kB / 773B,74.9MB / 3.14MB
2025-09-05 03:05:43,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.24kB / 773B,74.9MB / 3.14MB
2025-09-05 03:05:49,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.24kB / 773B,74.9MB / 3.14MB
2025-09-05 03:05:56,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.24kB / 773B,74.9MB / 3.14MB
2025-09-05 03:06:02,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.24kB / 773B,74.9MB / 3.14MB
2025-09-05 03:06:09,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.24kB / 773B,74.9MB / 3.14MB
2025-09-05 03:06:15,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.24kB / 773B,74.9MB / 3.14MB
2025-09-05 03:06:22,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.24kB / 773B,74.9MB / 3.14MB
2025-09-05 03:06:28,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.24kB / 773B,74.9MB / 3.14MB
2025-09-05 03:06:35,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.24kB / 773B,74.9MB / 3.14MB
2025-09-05 03:06:41,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.24kB / 773B,74.9MB / 3.14MB
2025-09-05 03:06:48,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.24kB / 773B,74.9MB / 3.14MB
2025-09-05 03:06:54,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.24kB / 773B,74.9MB / 3.14MB
2025-09-05 03:07:01,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.24kB / 773B,74.9MB / 3.14MB
2025-09-05 03:07:07,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.24kB / 773B,74.9MB / 3.14MB
2025-09-05 03:07:14,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.24kB / 773B,74.9MB / 3.14MB
2025-09-05 03:07:20,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.24kB / 773B,74.9MB / 3.14MB
2025-09-05 03:07:27,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.24kB / 773B,74.9MB / 3.14MB
2025-09-05 03:07:33,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.24kB / 773B,74.9MB / 3.14MB
2025-09-05 03:07:40,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.31kB / 773B,74.9MB / 3.14MB
2025-09-05 03:07:46,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.31kB / 773B,74.9MB / 3.14MB
2025-09-05 03:07:53,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.31kB / 773B,74.9MB / 3.14MB
2025-09-05 03:07:59,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.31kB / 773B,74.9MB / 3.14MB
2025-09-05 03:08:06,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.31kB / 773B,74.9MB / 3.14MB
2025-09-05 03:08:12,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.31kB / 773B,74.9MB / 3.14MB
2025-09-05 03:08:19,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.31kB / 773B,74.9MB / 3.14MB
2025-09-05 03:08:25,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.31kB / 773B,74.9MB / 3.14MB
2025-09-05 03:08:32,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.31kB / 773B,74.9MB / 3.14MB
2025-09-05 03:08:38,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.31kB / 773B,74.9MB / 3.14MB
2025-09-05 03:08:45,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.31kB / 773B,74.9MB / 3.14MB
2025-09-05 03:08:52,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.31kB / 773B,74.9MB / 3.14MB
2025-09-05 03:08:58,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.31kB / 773B,74.9MB / 3.14MB
2025-09-05 03:09:05,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.31kB / 773B,74.9MB / 3.14MB
2025-09-05 03:09:11,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.31kB / 773B,74.9MB / 3.14MB
2025-09-05 03:09:18,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.31kB / 773B,74.9MB / 3.14MB
2025-09-05 03:09:24,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.31kB / 773B,74.9MB / 3.14MB
2025-09-05 03:09:31,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.31kB / 773B,74.9MB / 3.14MB
2025-09-05 03:09:37,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.31kB / 773B,74.9MB / 3.14MB
2025-09-05 03:09:44,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.31kB / 773B,74.9MB / 3.14MB
2025-09-05 03:09:50,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.31kB / 773B,74.9MB / 3.14MB
2025-09-05 03:09:57,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.31kB / 773B,74.9MB / 3.14MB
2025-09-05 03:10:03,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.31kB / 773B,74.9MB / 3.14MB
2025-09-05 03:10:10,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.31kB / 773B,74.9MB / 3.14MB
2025-09-05 03:10:16,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.31kB / 773B,74.9MB / 3.14MB
2025-09-05 03:10:23,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.31kB / 773B,74.9MB / 3.14MB
2025-09-05 03:10:29,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.31kB / 773B,74.9MB / 3.14MB
2025-09-05 03:10:36,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.31kB / 773B,74.9MB / 3.14MB
2025-09-05 03:10:42,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.31kB / 773B,74.9MB / 3.14MB
2025-09-05 03:10:49,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.31kB / 773B,74.9MB / 3.14MB
2025-09-05 03:10:55,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.31kB / 773B,74.9MB / 3.14MB
2025-09-05 03:11:02,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.31kB / 773B,74.9MB / 3.14MB
2025-09-05 03:11:08,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.31kB / 773B,74.9MB / 3.14MB
2025-09-05 03:11:15,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.31kB / 773B,74.9MB / 3.14MB
2025-09-05 03:11:21,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.31kB / 773B,74.9MB / 3.14MB
2025-09-05 03:11:28,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.31kB / 773B,74.9MB / 3.14MB
2025-09-05 03:11:34,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.31kB / 773B,74.9MB / 3.14MB
2025-09-05 03:11:41,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.31kB / 773B,74.9MB / 3.14MB
2025-09-05 03:11:47,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.31kB / 773B,74.9MB / 3.14MB
2025-09-05 03:11:54,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.31kB / 773B,74.9MB / 3.14MB
2025-09-05 03:12:01,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.31kB / 773B,74.9MB / 3.14MB
2025-09-05 03:12:07,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.31kB / 773B,74.9MB / 3.14MB
2025-09-05 03:12:14,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.31kB / 773B,74.9MB / 3.14MB
2025-09-05 03:12:20,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.31kB / 773B,74.9MB / 3.14MB
2025-09-05 03:12:27,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.31kB / 773B,74.9MB / 3.14MB
2025-09-05 03:12:33,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.31kB / 773B,74.9MB / 3.14MB
2025-09-05 03:12:40,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.31kB / 773B,74.9MB / 3.14MB
2025-09-05 03:12:46,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.31kB / 773B,74.9MB / 3.14MB
2025-09-05 03:12:53,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.31kB / 773B,74.9MB / 3.14MB
2025-09-05 03:12:59,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.31kB / 773B,74.9MB / 3.14MB
2025-09-05 03:13:06,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.31kB / 773B,74.9MB / 3.14MB
2025-09-05 03:13:12,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.31kB / 773B,74.9MB / 3.14MB
2025-09-05 03:13:19,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.31kB / 773B,74.9MB / 3.14MB
2025-09-05 03:13:25,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.31kB / 773B,74.9MB / 3.14MB
2025-09-05 03:13:32,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.31kB / 773B,74.9MB / 3.14MB
2025-09-05 03:13:38,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.31kB / 773B,74.9MB / 3.14MB
2025-09-05 03:13:45,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.31kB / 773B,74.9MB / 3.14MB
2025-09-05 03:13:51,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.31kB / 773B,74.9MB / 3.14MB
2025-09-05 03:13:58,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.31kB / 773B,74.9MB / 3.14MB
2025-09-05 03:14:04,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.31kB / 773B,74.9MB / 3.14MB
2025-09-05 03:14:11,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.31kB / 773B,74.9MB / 3.14MB
2025-09-05 03:14:17,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.31kB / 773B,74.9MB / 3.14MB
2025-09-05 03:14:24,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.31kB / 773B,74.9MB / 3.14MB
2025-09-05 03:14:30,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.31kB / 773B,74.9MB / 3.14MB
2025-09-05 03:14:37,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.31kB / 773B,74.9MB / 3.14MB
2025-09-05 03:14:43,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.31kB / 773B,74.9MB / 3.14MB
2025-09-05 03:14:50,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.31kB / 773B,74.9MB / 3.14MB
2025-09-05 03:14:56,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.31kB / 773B,74.9MB / 3.14MB
2025-09-05 03:15:03,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.31kB / 773B,74.9MB / 3.14MB
2025-09-05 03:15:10,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.31kB / 773B,74.9MB / 3.14MB
2025-09-05 03:15:16,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.31kB / 773B,74.9MB / 3.14MB
2025-09-05 03:15:23,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.31kB / 773B,74.9MB / 3.14MB
2025-09-05 03:15:29,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.31kB / 773B,74.9MB / 3.14MB
2025-09-05 03:15:36,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.31kB / 773B,74.9MB / 3.14MB
2025-09-05 03:15:42,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.31kB / 773B,74.9MB / 3.14MB
2025-09-05 03:15:49,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.31kB / 773B,74.9MB / 3.14MB
2025-09-05 03:15:55,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.31kB / 773B,74.9MB / 3.14MB
2025-09-05 03:16:02,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.31kB / 773B,74.9MB / 3.14MB
2025-09-05 03:16:08,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.31kB / 773B,74.9MB / 3.14MB
2025-09-05 03:16:15,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.31kB / 773B,74.9MB / 3.14MB
2025-09-05 03:16:21,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:16:28,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:16:34,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:16:41,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:16:47,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:16:54,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:17:00,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:17:07,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:17:13,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:17:20,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:17:26,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:17:33,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:17:39,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:17:46,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:17:52,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:17:59,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:18:05,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:18:12,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:18:18,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:18:25,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:18:32,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:18:38,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:18:45,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:18:51,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:18:58,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:19:04,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:19:11,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:19:17,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:19:24,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:19:30,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:19:37,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:19:43,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:19:50,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:19:56,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:20:03,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:20:09,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:20:16,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:20:22,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:20:29,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:20:35,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:20:42,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:20:48,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:20:55,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:21:01,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:21:08,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:21:14,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:21:21,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:21:27,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:21:34,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:21:41,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:21:47,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:21:54,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:22:00,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:22:07,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:22:13,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:22:20,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:22:26,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
