Timestamp,Container,MemUsage,CPU%,NetI/O,BlockI/O
2025-09-05 05:46:44,gramine-consumer,5.793MiB / 7.708GiB,95.52%,84.4kB / 59.4kB,0B / 3.26MB
2025-09-05 05:46:50,gramine-consumer,5.801MiB / 7.708GiB,84.45%,106kB / 73.6kB,0B / 3.48MB
2025-09-05 05:46:57,gramine-consumer,5.797MiB / 7.708GiB,68.53%,128kB / 88kB,0B / 3.48MB
2025-09-05 05:47:03,gramine-consumer,5.801MiB / 7.708GiB,52.05%,149kB / 102kB,0B / 3.48MB
2025-09-05 05:47:10,gramine-consumer,5.805MiB / 7.708GiB,36.89%,171kB / 117kB,0B / 3.48MB
2025-09-05 05:47:16,gramine-consumer,5.805MiB / 7.708GiB,21.58%,192kB / 131kB,0B / 3.48MB
2025-09-05 05:47:23,gramine-consumer,5.809MiB / 7.708GiB,5.04%,214kB / 145kB,0B / 3.49MB
2025-09-05 05:47:29,gramine-consumer,10.32MiB / 7.708GiB,11.78%,236kB / 160kB,0B / 3.49MB
2025-09-05 05:47:36,gramine-consumer,10.67MiB / 7.708GiB,29.68%,243kB / 166kB,0B / 3.49MB
2025-09-05 05:47:42,gramine-consumer,10.98MiB / 7.708GiB,46.02%,249kB / 172kB,0B / 3.5MB
2025-09-05 05:47:49,gramine-consumer,11.33MiB / 7.708GiB,64.06%,256kB / 178kB,0B / 3.5MB
2025-09-05 05:47:56,gramine-consumer,11.68MiB / 7.708GiB,81.73%,263kB / 185kB,0B / 3.51MB
2025-09-05 05:48:02,gramine-consumer,12.02MiB / 7.708GiB,99.65%,270kB / 191kB,0B / 3.51MB
2025-09-05 05:48:09,gramine-consumer,12.39MiB / 7.708GiB,99.83%,277kB / 197kB,0B / 3.52MB
2025-09-05 05:48:15,gramine-consumer,12.75MiB / 7.708GiB,99.78%,284kB / 203kB,0B / 3.52MB
2025-09-05 05:48:22,gramine-consumer,13.14MiB / 7.708GiB,98.51%,291kB / 210kB,0B / 3.53MB
2025-09-05 05:48:28,gramine-consumer,13.52MiB / 7.708GiB,98.78%,298kB / 216kB,0B / 3.53MB
2025-09-05 05:48:35,gramine-consumer,13.95MiB / 7.708GiB,98.93%,305kB / 222kB,0B / 3.54MB
2025-09-05 05:48:41,gramine-consumer,20.06MiB / 7.708GiB,0.00%,305kB / 222kB,0B / 3.54MB
2025-09-05 05:48:48,gramine-consumer,20.06MiB / 7.708GiB,0.00%,305kB / 222kB,0B / 3.55MB
