Timestamp,Container,MemUsage,CPU%,NetI/O,BlockI/O
2025-09-13 11:45:02,registry-v1-analyzer-1,34.32MiB / 7.752GiB,0.08%,184kB / 25.2kB,40.1MB / 2.02MB
2025-09-13 11:45:02,registry-v1-gramine-1,82.52MiB / 7.752GiB,0.00%,172kB / 7.99kB,141MB / 93.9MB
2025-09-13 11:45:10,registry-v1-analyzer-1,34.32MiB / 7.752GiB,0.07%,184kB / 25.2kB,40.1MB / 2.02MB
2025-09-13 11:45:10,registry-v1-gramine-1,82.52MiB / 7.752GiB,0.00%,172kB / 8.12kB,141MB / 93.9MB
2025-09-13 11:45:17,registry-v1-analyzer-1,34.32MiB / 7.752GiB,0.07%,184kB / 25.2kB,40.1MB / 2.02MB
2025-09-13 11:45:17,registry-v1-gramine-1,82.52MiB / 7.752GiB,0.00%,172kB / 8.29kB,141MB / 105MB
2025-09-13 11:45:25,registry-v1-analyzer-1,34.32MiB / 7.752GiB,0.07%,184kB / 25.2kB,40.1MB / 2.03MB
2025-09-13 11:45:25,registry-v1-gramine-1,82.52MiB / 7.752GiB,0.00%,172kB / 8.36kB,141MB / 105MB
2025-09-13 11:45:32,registry-v1-analyzer-1,34.32MiB / 7.752GiB,0.08%,184kB / 25.2kB,40.1MB / 2.03MB
2025-09-13 11:45:32,registry-v1-gramine-1,82.52MiB / 7.752GiB,0.00%,172kB / 8.47kB,141MB / 105MB
2025-09-13 11:45:40,registry-v1-analyzer-1,34.32MiB / 7.752GiB,0.07%,184kB / 25.2kB,40.1MB / 2.03MB
2025-09-13 11:45:40,registry-v1-gramine-1,82.52MiB / 7.752GiB,0.00%,172kB / 8.68kB,141MB / 105MB
2025-09-13 11:45:47,registry-v1-analyzer-1,34.32MiB / 7.752GiB,0.07%,184kB / 25.2kB,40.1MB / 2.03MB
2025-09-13 11:45:47,registry-v1-gramine-1,82.52MiB / 7.752GiB,0.00%,172kB / 8.82kB,141MB / 105MB
2025-09-13 11:45:55,registry-v1-analyzer-1,34.32MiB / 7.752GiB,0.07%,184kB / 25.2kB,40.1MB / 2.03MB
2025-09-13 11:45:55,registry-v1-gramine-1,82.52MiB / 7.752GiB,0.00%,173kB / 8.88kB,141MB / 105MB
2025-09-13 11:46:02,registry-v1-analyzer-1,34.32MiB / 7.752GiB,0.08%,184kB / 25.2kB,40.1MB / 2.03MB
2025-09-13 11:46:02,registry-v1-gramine-1,82.52MiB / 7.752GiB,0.00%,173kB / 8.99kB,141MB / 105MB
2025-09-13 11:46:10,registry-v1-analyzer-1,34.32MiB / 7.752GiB,0.07%,184kB / 25.2kB,40.1MB / 2.03MB
2025-09-13 11:46:10,registry-v1-gramine-1,82.52MiB / 7.752GiB,0.00%,173kB / 9.06kB,141MB / 105MB
2025-09-13 11:46:17,registry-v1-analyzer-1,34.32MiB / 7.752GiB,0.07%,184kB / 25.2kB,40.1MB / 2.03MB
2025-09-13 11:46:17,registry-v1-gramine-1,82.52MiB / 7.752GiB,0.00%,173kB / 9.16kB,141MB / 105MB
2025-09-13 11:46:25,registry-v1-analyzer-1,34.32MiB / 7.752GiB,0.08%,184kB / 25.2kB,40.1MB / 2.03MB
2025-09-13 11:46:25,registry-v1-gramine-1,82.52MiB / 7.752GiB,0.00%,173kB / 9.21kB,141MB / 105MB
2025-09-13 11:46:32,registry-v1-analyzer-1,34.32MiB / 7.752GiB,0.07%,184kB / 25.2kB,40.1MB / 2.03MB
2025-09-13 11:46:32,registry-v1-gramine-1,82.52MiB / 7.752GiB,0.00%,173kB / 9.21kB,141MB / 105MB
2025-09-13 11:46:40,registry-v1-analyzer-1,34.32MiB / 7.752GiB,0.07%,184kB / 25.2kB,40.1MB / 2.03MB
2025-09-13 11:46:40,registry-v1-gramine-1,82.52MiB / 7.752GiB,0.00%,173kB / 9.21kB,141MB / 105MB
2025-09-13 11:46:47,registry-v1-analyzer-1,34.32MiB / 7.752GiB,0.07%,184kB / 25.2kB,40.1MB / 2.03MB
2025-09-13 11:46:47,registry-v1-gramine-1,82.52MiB / 7.752GiB,0.00%,173kB / 9.21kB,141MB / 105MB
2025-09-13 11:46:55,registry-v1-analyzer-1,34.32MiB / 7.752GiB,0.08%,184kB / 25.2kB,40.1MB / 2.03MB
2025-09-13 11:46:55,registry-v1-gramine-1,81.89MiB / 7.752GiB,0.00%,173kB / 9.21kB,141MB / 105MB
2025-09-13 11:47:01,registry-v1-analyzer-1,34.32MiB / 7.752GiB,0.07%,184kB / 25.2kB,40.1MB / 2.03MB
2025-09-13 11:47:01,registry-v1-gramine-1,81.89MiB / 7.752GiB,0.00%,173kB / 9.21kB,141MB / 105MB
