Timestamp,Container,MemUsage,CPU%,NetI/O,BlockI/O
2025-09-13 14:16:25,registry-v1-gramine-1,35.28MiB / 7.752GiB,0.00%,278kB / 16.2kB,132MB / 174MB
2025-09-13 14:16:32,registry-v1-analyzer-1,123.2MiB / 7.752GiB,100.01%,311kB / 40.9kB,187MB / 3.27MB
2025-09-13 14:16:32,registry-v1-gramine-1,35.33MiB / 7.752GiB,0.00%,295kB / 17.1kB,132MB / 184MB
2025-09-13 14:16:40,registry-v1-analyzer-1,73.18MiB / 7.752GiB,0.12%,312kB / 41.8kB,187MB / 3.4MB
2025-09-13 14:16:40,registry-v1-gramine-1,53.8MiB / 7.752GiB,100.14%,312kB / 17.8kB,132MB / 194MB
2025-09-13 14:16:47,registry-v1-analyzer-1,73.19MiB / 7.752GiB,0.06%,329kB / 43.6kB,187MB / 3.58MB
2025-09-13 14:16:47,registry-v1-gramine-1,35.35MiB / 7.752GiB,0.00%,312kB / 18kB,132MB / 194MB
2025-09-13 14:16:55,registry-v1-analyzer-1,124.8MiB / 7.752GiB,99.35%,347kB / 45.7kB,187MB / 3.64MB
2025-09-13 14:16:55,registry-v1-gramine-1,35.87MiB / 7.752GiB,0.00%,329kB / 19kB,132MB / 209MB
2025-09-13 14:17:02,registry-v1-analyzer-1,73.19MiB / 7.752GiB,0.10%,348kB / 46.6kB,187MB / 3.81MB
2025-09-13 14:17:02,registry-v1-gramine-1,35.87MiB / 7.752GiB,0.00%,330kB / 19.4kB,132MB / 215MB
2025-09-13 14:17:10,registry-v1-analyzer-1,478MiB / 7.752GiB,101.36%,365kB / 48kB,187MB / 3.98MB
2025-09-13 14:17:10,registry-v1-gramine-1,35.89MiB / 7.752GiB,22.82%,346kB / 19.9kB,132MB / 225MB
2025-09-13 14:17:17,registry-v1-analyzer-1,73.2MiB / 7.752GiB,0.10%,366kB / 48.9kB,187MB / 4.01MB
2025-09-13 14:17:17,registry-v1-gramine-1,54.11MiB / 7.752GiB,100.17%,363kB / 20.6kB,132MB / 234MB
2025-09-13 14:17:25,registry-v1-analyzer-1,73.2MiB / 7.752GiB,0.08%,383kB / 50.8kB,187MB / 4.19MB
2025-09-13 14:17:25,registry-v1-gramine-1,35.91MiB / 7.752GiB,0.00%,363kB / 20.9kB,132MB / 234MB
2025-09-13 14:17:32,registry-v1-analyzer-1,73.2MiB / 7.752GiB,0.07%,383kB / 50.9kB,187MB / 4.19MB
2025-09-13 14:17:32,registry-v1-gramine-1,35.91MiB / 7.752GiB,0.00%,363kB / 20.9kB,132MB / 234MB
2025-09-13 14:17:40,registry-v1-analyzer-1,73.2MiB / 7.752GiB,0.07%,383kB / 50.9kB,187MB / 4.19MB
2025-09-13 14:17:40,registry-v1-gramine-1,35.91MiB / 7.752GiB,0.00%,363kB / 20.9kB,132MB / 234MB
2025-09-13 14:17:47,registry-v1-analyzer-1,73.2MiB / 7.752GiB,0.08%,383kB / 50.9kB,187MB / 4.19MB
2025-09-13 14:17:47,registry-v1-gramine-1,35.91MiB / 7.752GiB,0.00%,363kB / 21kB,132MB / 244MB
2025-09-13 14:17:55,registry-v1-analyzer-1,73.2MiB / 7.752GiB,0.07%,383kB / 50.9kB,187MB / 4.21MB
2025-09-13 14:17:55,registry-v1-gramine-1,35.91MiB / 7.752GiB,0.00%,364kB / 21.1kB,132MB / 245MB
2025-09-13 14:18:03,registry-v1-analyzer-1,73.2MiB / 7.752GiB,0.08%,383kB / 50.9kB,187MB / 4.21MB
2025-09-13 14:18:03,registry-v1-gramine-1,35.91MiB / 7.752GiB,0.00%,364kB / 21.1kB,132MB / 245MB
2025-09-13 14:18:10,registry-v1-analyzer-1,73.2MiB / 7.752GiB,0.07%,383kB / 50.9kB,187MB / 4.21MB
2025-09-13 14:18:10,registry-v1-gramine-1,35.91MiB / 7.752GiB,0.00%,364kB / 21.2kB,132MB / 245MB
2025-09-13 14:18:18,registry-v1-analyzer-1,73.2MiB / 7.752GiB,0.08%,383kB / 50.9kB,187MB / 4.21MB
2025-09-13 14:18:18,registry-v1-gramine-1,35.91MiB / 7.752GiB,0.00%,364kB / 21.2kB,132MB / 245MB
2025-09-13 14:18:25,registry-v1-analyzer-1,73.2MiB / 7.752GiB,0.07%,383kB / 50.9kB,187MB / 4.21MB
2025-09-13 14:18:25,registry-v1-gramine-1,35.91MiB / 7.752GiB,0.00%,364kB / 21.4kB,132MB / 245MB
2025-09-13 14:18:33,registry-v1-analyzer-1,73.2MiB / 7.752GiB,0.08%,383kB / 50.9kB,187MB / 4.21MB
2025-09-13 14:18:33,registry-v1-gramine-1,35.91MiB / 7.752GiB,0.00%,364kB / 21.4kB,132MB / 245MB
2025-09-13 14:18:40,registry-v1-analyzer-1,73.2MiB / 7.752GiB,0.06%,383kB / 50.9kB,187MB / 4.21MB
2025-09-13 14:18:40,registry-v1-gramine-1,35.91MiB / 7.752GiB,0.00%,364kB / 21.5kB,132MB / 245MB
2025-09-13 14:18:48,registry-v1-analyzer-1,73.2MiB / 7.752GiB,0.07%,383kB / 50.9kB,187MB / 4.21MB
2025-09-13 14:18:48,registry-v1-gramine-1,35.91MiB / 7.752GiB,0.00%,364kB / 21.5kB,132MB / 245MB
2025-09-13 14:18:55,registry-v1-analyzer-1,73.2MiB / 7.752GiB,0.08%,383kB / 50.9kB,187MB / 4.21MB
2025-09-13 14:18:55,registry-v1-gramine-1,36.18MiB / 7.752GiB,0.00%,364kB / 21.6kB,132MB / 245MB
2025-09-13 14:19:03,registry-v1-analyzer-1,73.2MiB / 7.752GiB,0.07%,383kB / 50.9kB,187MB / 4.21MB
2025-09-13 14:19:03,registry-v1-gramine-1,36.18MiB / 7.752GiB,0.00%,364kB / 21.6kB,132MB / 245MB
2025-09-13 14:19:10,registry-v1-analyzer-1,73.2MiB / 7.752GiB,0.07%,383kB / 50.9kB,187MB / 4.21MB
2025-09-13 14:19:10,registry-v1-gramine-1,36.18MiB / 7.752GiB,0.00%,364kB / 21.6kB,132MB / 245MB
2025-09-13 14:19:18,registry-v1-analyzer-1,73.2MiB / 7.752GiB,0.07%,383kB / 50.9kB,187MB / 4.21MB
2025-09-13 14:19:18,registry-v1-gramine-1,36.18MiB / 7.752GiB,0.00%,364kB / 21.6kB,132MB / 245MB
2025-09-13 14:19:25,registry-v1-analyzer-1,73.2MiB / 7.752GiB,0.07%,383kB / 50.9kB,187MB / 4.21MB
2025-09-13 14:19:25,registry-v1-gramine-1,36.18MiB / 7.752GiB,0.00%,364kB / 21.6kB,132MB / 245MB
2025-09-13 14:19:33,registry-v1-analyzer-1,73.2MiB / 7.752GiB,0.07%,383kB / 50.9kB,187MB / 4.21MB
2025-09-13 14:19:33,registry-v1-gramine-1,36.18MiB / 7.752GiB,0.00%,364kB / 21.6kB,132MB / 245MB
2025-09-13 14:19:40,registry-v1-analyzer-1,73.2MiB / 7.752GiB,0.07%,383kB / 50.9kB,187MB / 4.21MB
2025-09-13 14:19:40,registry-v1-gramine-1,36.18MiB / 7.752GiB,0.00%,364kB / 21.6kB,132MB / 245MB
2025-09-13 14:19:48,registry-v1-analyzer-1,73.2MiB / 7.752GiB,0.08%,383kB / 50.9kB,187MB / 4.21MB
2025-09-13 14:19:48,registry-v1-gramine-1,36.18MiB / 7.752GiB,0.00%,364kB / 21.6kB,132MB / 245MB
2025-09-13 14:19:55,registry-v1-analyzer-1,73.2MiB / 7.752GiB,0.07%,383kB / 50.9kB,187MB / 4.21MB
2025-09-13 14:19:55,registry-v1-gramine-1,34.83MiB / 7.752GiB,0.00%,364kB / 21.6kB,132MB / 245MB
2025-09-13 14:20:03,registry-v1-analyzer-1,73.2MiB / 7.752GiB,0.08%,383kB / 50.9kB,187MB / 4.21MB
2025-09-13 14:20:03,registry-v1-gramine-1,34.83MiB / 7.752GiB,0.00%,364kB / 21.6kB,132MB / 245MB
2025-09-13 14:20:11,registry-v1-analyzer-1,73.2MiB / 7.752GiB,0.08%,383kB / 50.9kB,187MB / 4.21MB
2025-09-13 14:20:11,registry-v1-gramine-1,34.83MiB / 7.752GiB,0.00%,364kB / 21.6kB,132MB / 245MB
2025-09-13 14:20:18,registry-v1-analyzer-1,73.2MiB / 7.752GiB,0.07%,383kB / 50.9kB,187MB / 4.21MB
2025-09-13 14:20:18,registry-v1-gramine-1,34.83MiB / 7.752GiB,0.00%,364kB / 21.6kB,132MB / 245MB
2025-09-13 14:20:26,registry-v1-analyzer-1,73.2MiB / 7.752GiB,0.07%,383kB / 50.9kB,187MB / 4.21MB
2025-09-13 14:20:26,registry-v1-gramine-1,34.83MiB / 7.752GiB,0.00%,364kB / 21.6kB,132MB / 245MB
2025-09-13 14:20:32,registry-v1-analyzer-1,73.2MiB / 7.752GiB,0.07%,383kB / 50.9kB,187MB / 4.21MB
2025-09-13 14:20:32,registry-v1-gramine-1,34.83MiB / 7.752GiB,0.00%,364kB / 21.6kB,132MB / 245MB
2025-09-13 14:20:40,registry-v1-analyzer-1,73.2MiB / 7.752GiB,0.06%,383kB / 50.9kB,187MB / 4.21MB
2025-09-13 14:20:40,registry-v1-gramine-1,34.83MiB / 7.752GiB,0.00%,364kB / 21.6kB,132MB / 245MB
2025-09-13 14:20:47,registry-v1-analyzer-1,73.2MiB / 7.752GiB,0.07%,383kB / 50.9kB,187MB / 4.21MB
2025-09-13 14:20:47,registry-v1-gramine-1,34.83MiB / 7.752GiB,0.00%,364kB / 21.6kB,132MB / 245MB
