Timestamp,Container,MemUsage,CPU%,NetI/O,BlockI/O
2025-09-05 03:02:48,registry-v1-analyzer-1,36.26MiB / 7.752GiB,0.15%,267kB / 38.1kB,80.4MB / 3.07MB
2025-09-05 03:02:48,registry-v1-gramine-1,59.45MiB / 7.752GiB,0.00%,249kB / 11.5kB,153MB / 163MB
2025-09-05 03:02:55,registry-v1-analyzer-1,878.2MiB / 7.752GiB,101.89%,284kB / 39.7kB,80.4MB / 3.24MB
2025-09-05 03:02:55,registry-v1-gramine-1,59.48MiB / 7.752GiB,0.00%,264kB / 12kB,153MB / 173MB
2025-09-05 03:03:03,registry-v1-analyzer-1,36.27MiB / 7.752GiB,0.16%,285kB / 40.7kB,80.4MB / 3.27MB
2025-09-05 03:03:03,registry-v1-gramine-1,80.58MiB / 7.752GiB,99.52%,281kB / 12.5kB,153MB / 183MB
2025-09-05 03:03:10,registry-v1-analyzer-1,36.28MiB / 7.752GiB,0.10%,301kB / 42.5kB,80.4MB / 3.47MB
2025-09-05 03:03:10,registry-v1-gramine-1,59.49MiB / 7.752GiB,0.04%,281kB / 12.9kB,153MB / 183MB
2025-09-05 03:03:18,registry-v1-analyzer-1,737.1MiB / 7.752GiB,102.33%,319kB / 44.7kB,80.4MB / 3.65MB
2025-09-05 03:03:18,registry-v1-gramine-1,59.52MiB / 7.752GiB,12.89%,297kB / 13.4kB,153MB / 192MB
2025-09-05 03:03:25,registry-v1-analyzer-1,36.29MiB / 7.752GiB,0.14%,320kB / 45.5kB,80.4MB / 3.66MB
2025-09-05 03:03:25,registry-v1-gramine-1,59.52MiB / 7.752GiB,0.00%,298kB / 13.6kB,153MB / 192MB
2025-09-05 03:03:33,registry-v1-analyzer-1,36.31MiB / 7.752GiB,0.12%,336kB / 47.5kB,80.4MB / 3.84MB
2025-09-05 03:03:33,registry-v1-gramine-1,59.93MiB / 7.752GiB,0.00%,313kB / 14.1kB,153MB / 202MB
2025-09-05 03:03:40,registry-v1-analyzer-1,81.2MiB / 7.752GiB,65.81%,354kB / 49.6kB,80.4MB / 3.89MB
2025-09-05 03:03:40,registry-v1-gramine-1,87.75MiB / 7.752GiB,100.36%,329kB / 14.6kB,153MB / 212MB
2025-09-05 03:03:48,registry-v1-analyzer-1,36.31MiB / 7.752GiB,0.10%,355kB / 50.5kB,80.4MB / 4.07MB
2025-09-05 03:03:48,registry-v1-gramine-1,59.95MiB / 7.752GiB,0.04%,330kB / 15kB,153MB / 212MB
2025-09-05 03:03:55,registry-v1-analyzer-1,63.39MiB / 7.752GiB,63.12%,371kB / 52.1kB,80.4MB / 4.12MB
2025-09-05 03:03:55,registry-v1-gramine-1,59.97MiB / 7.752GiB,0.00%,346kB / 15.5kB,153MB / 222MB
2025-09-05 03:04:03,registry-v1-analyzer-1,36.32MiB / 7.752GiB,0.12%,373kB / 53kB,80.4MB / 4.25MB
2025-09-05 03:04:03,registry-v1-gramine-1,78.18MiB / 7.752GiB,100.42%,362kB / 16kB,153MB / 232MB
2025-09-05 03:04:11,registry-v1-analyzer-1,36.32MiB / 7.752GiB,0.11%,389kB / 54.9kB,80.4MB / 4.43MB
2025-09-05 03:04:11,registry-v1-gramine-1,59.99MiB / 7.752GiB,0.00%,362kB / 16.2kB,153MB / 232MB
2025-09-05 03:04:18,registry-v1-analyzer-1,36.32MiB / 7.752GiB,0.17%,390kB / 55.6kB,80.4MB / 4.44MB
2025-09-05 03:04:18,registry-v1-gramine-1,80.49MiB / 7.752GiB,99.51%,378kB / 16.7kB,153MB / 242MB
2025-09-05 03:04:26,registry-v1-analyzer-1,36.33MiB / 7.752GiB,0.12%,408kB / 57.8kB,80.4MB / 4.62MB
2025-09-05 03:04:26,registry-v1-gramine-1,60.01MiB / 7.752GiB,0.04%,379kB / 17.1kB,153MB / 242MB
2025-09-05 03:04:33,registry-v1-analyzer-1,95.21MiB / 7.752GiB,102.02%,424kB / 59.6kB,80.4MB / 4.72MB
2025-09-05 03:04:33,registry-v1-gramine-1,60.02MiB / 7.752GiB,0.00%,395kB / 17.6kB,153MB / 252MB
2025-09-05 03:04:41,registry-v1-analyzer-1,36.33MiB / 7.752GiB,0.11%,425kB / 60.4kB,80.4MB / 4.87MB
2025-09-05 03:04:41,registry-v1-gramine-1,78.34MiB / 7.752GiB,95.32%,411kB / 18.1kB,153MB / 262MB
2025-09-05 03:04:48,registry-v1-analyzer-1,36.35MiB / 7.752GiB,0.09%,442kB / 62.4kB,80.4MB / 5.05MB
2025-09-05 03:04:48,registry-v1-gramine-1,60.05MiB / 7.752GiB,0.00%,411kB / 18.3kB,153MB / 262MB
2025-09-05 03:04:56,registry-v1-analyzer-1,93.7MiB / 7.752GiB,97.16%,459kB / 64.5kB,80.4MB / 5.11MB
2025-09-05 03:04:56,registry-v1-gramine-1,60.06MiB / 7.752GiB,84.53%,427kB / 19kB,153MB / 272MB
2025-09-05 03:05:03,registry-v1-analyzer-1,36.34MiB / 7.752GiB,0.27%,460kB / 65.3kB,80.4MB / 5.23MB
2025-09-05 03:05:03,registry-v1-gramine-1,60.06MiB / 7.752GiB,0.00%,428kB / 19.2kB,153MB / 272MB
2025-09-05 03:05:11,registry-v1-analyzer-1,917.7MiB / 7.752GiB,102.44%,477kB / 67kB,80.4MB / 5.41MB
2025-09-05 03:05:11,registry-v1-gramine-1,60.08MiB / 7.752GiB,0.00%,444kB / 19.7kB,153MB / 281MB
2025-09-05 03:05:18,registry-v1-analyzer-1,36.36MiB / 7.752GiB,0.11%,478kB / 67.9kB,80.4MB / 5.46MB
2025-09-05 03:05:18,registry-v1-gramine-1,70.46MiB / 7.752GiB,44.94%,460kB / 20.2kB,153MB / 282MB
2025-09-05 03:05:26,registry-v1-analyzer-1,36.36MiB / 7.752GiB,73.00%,494kB / 69.9kB,80.4MB / 5.64MB
2025-09-05 03:05:26,registry-v1-gramine-1,60.11MiB / 7.752GiB,0.00%,460kB / 20.4kB,153MB / 291MB
2025-09-05 03:05:33,registry-v1-analyzer-1,58.22MiB / 7.752GiB,28.01%,512kB / 72kB,80.4MB / 5.69MB
2025-09-05 03:05:33,registry-v1-gramine-1,81.21MiB / 7.752GiB,99.83%,476kB / 20.9kB,153MB / 301MB
2025-09-05 03:05:41,registry-v1-analyzer-1,36.37MiB / 7.752GiB,0.13%,513kB / 72.9kB,80.4MB / 5.85MB
2025-09-05 03:05:41,registry-v1-gramine-1,60.44MiB / 7.752GiB,0.00%,477kB / 21.3kB,153MB / 301MB
2025-09-05 03:05:48,registry-v1-analyzer-1,36.38MiB / 7.752GiB,77.92%,530kB / 74.8kB,80.4MB / 6.03MB
2025-09-05 03:05:48,registry-v1-gramine-1,60.46MiB / 7.752GiB,0.00%,493kB / 21.8kB,153MB / 311MB
2025-09-05 03:05:56,registry-v1-analyzer-1,36.37MiB / 7.752GiB,0.16%,531kB / 75.5kB,80.4MB / 6.06MB
2025-09-05 03:05:56,registry-v1-gramine-1,80.79MiB / 7.752GiB,100.18%,509kB / 22.3kB,153MB / 321MB
2025-09-05 03:06:04,registry-v1-analyzer-1,45.48MiB / 7.752GiB,0.29%,548kB / 77.7kB,80.4MB / 6.26MB
2025-09-05 03:06:04,registry-v1-gramine-1,32.66MiB / 7.752GiB,0.00%,510kB / 22.7kB,153MB / 321MB
2025-09-05 03:06:11,registry-v1-analyzer-1,703MiB / 7.752GiB,101.47%,565kB / 79.5kB,84.7MB / 6.43MB
2025-09-05 03:06:11,registry-v1-gramine-1,33.12MiB / 7.752GiB,0.00%,525kB / 23.2kB,160MB / 331MB
2025-09-05 03:06:19,registry-v1-analyzer-1,47.51MiB / 7.752GiB,0.16%,566kB / 80.3kB,84.7MB / 6.44MB
2025-09-05 03:06:19,registry-v1-gramine-1,51.37MiB / 7.752GiB,100.39%,541kB / 23.7kB,160MB / 341MB
2025-09-05 03:06:26,registry-v1-analyzer-1,47.52MiB / 7.752GiB,71.49%,582kB / 82.3kB,84.7MB / 6.62MB
2025-09-05 03:06:26,registry-v1-gramine-1,33.13MiB / 7.752GiB,0.00%,541kB / 23.9kB,160MB / 341MB
2025-09-05 03:06:34,registry-v1-analyzer-1,47.52MiB / 7.752GiB,0.16%,583kB / 83kB,84.7MB / 6.63MB
2025-09-05 03:06:34,registry-v1-gramine-1,53.49MiB / 7.752GiB,99.56%,558kB / 24.4kB,160MB / 351MB
2025-09-05 03:06:41,registry-v1-analyzer-1,47.52MiB / 7.752GiB,0.10%,601kB / 85.2kB,84.7MB / 6.81MB
2025-09-05 03:06:41,registry-v1-gramine-1,33.15MiB / 7.752GiB,0.04%,559kB / 24.8kB,160MB / 351MB
2025-09-05 03:06:49,registry-v1-analyzer-1,1.004GiB / 7.752GiB,101.55%,617kB / 86.9kB,84.7MB / 7.03MB
2025-09-05 03:06:49,registry-v1-gramine-1,33.17MiB / 7.752GiB,0.00%,574kB / 25.3kB,160MB / 361MB
2025-09-05 03:06:56,registry-v1-analyzer-1,47.52MiB / 7.752GiB,0.14%,619kB / 87.8kB,84.7MB / 7.06MB
2025-09-05 03:06:56,registry-v1-gramine-1,53.96MiB / 7.752GiB,97.98%,590kB / 25.8kB,160MB / 371MB
2025-09-05 03:07:04,registry-v1-analyzer-1,47.55MiB / 7.752GiB,0.11%,635kB / 89.7kB,84.7MB / 7.24MB
2025-09-05 03:07:04,registry-v1-gramine-1,33.19MiB / 7.752GiB,0.00%,590kB / 26kB,160MB / 371MB
2025-09-05 03:07:11,registry-v1-analyzer-1,97.87MiB / 7.752GiB,72.48%,653kB / 91.9kB,84.7MB / 7.29MB
2025-09-05 03:07:11,registry-v1-gramine-1,62.27MiB / 7.752GiB,100.32%,607kB / 26.5kB,160MB / 380MB
2025-09-05 03:07:19,registry-v1-analyzer-1,47.55MiB / 7.752GiB,0.10%,654kB / 92.8kB,84.7MB / 7.43MB
2025-09-05 03:07:19,registry-v1-gramine-1,33.21MiB / 7.752GiB,0.04%,608kB / 26.9kB,160MB / 380MB
2025-09-05 03:07:26,registry-v1-analyzer-1,107.6MiB / 7.752GiB,100.20%,670kB / 94.4kB,84.7MB / 7.54MB
2025-09-05 03:07:26,registry-v1-gramine-1,33.25MiB / 7.752GiB,32.06%,623kB / 27.4kB,160MB / 390MB
2025-09-05 03:07:34,registry-v1-analyzer-1,47.56MiB / 7.752GiB,0.13%,671kB / 95.3kB,84.7MB / 7.65MB
2025-09-05 03:07:34,registry-v1-gramine-1,33.37MiB / 7.752GiB,0.00%,624kB / 27.6kB,160MB / 390MB
2025-09-05 03:07:41,registry-v1-analyzer-1,47.57MiB / 7.752GiB,68.29%,688kB / 97.2kB,84.7MB / 7.83MB
2025-09-05 03:07:41,registry-v1-gramine-1,33.45MiB / 7.752GiB,0.00%,639kB / 28.1kB,160MB / 400MB
2025-09-05 03:07:49,registry-v1-analyzer-1,47.56MiB / 7.752GiB,0.13%,689kB / 97.7kB,84.7MB / 7.84MB
2025-09-05 03:07:49,registry-v1-gramine-1,51.69MiB / 7.752GiB,99.92%,656kB / 28.6kB,160MB / 410MB
2025-09-05 03:07:55,registry-v1-analyzer-1,47.57MiB / 7.752GiB,13.42%,705kB / 99.7kB,84.7MB / 8.02MB
2025-09-05 03:07:55,registry-v1-gramine-1,33.49MiB / 7.752GiB,0.00%,656kB / 28.8kB,160MB / 410MB
2025-09-05 03:08:03,registry-v1-analyzer-1,47.56MiB / 7.752GiB,0.14%,707kB / 100kB,84.7MB / 8.02MB
2025-09-05 03:08:03,registry-v1-gramine-1,53.91MiB / 7.752GiB,100.94%,672kB / 29.3kB,160MB / 420MB
2025-09-05 03:08:11,registry-v1-analyzer-1,47.57MiB / 7.752GiB,0.10%,724kB / 103kB,84.7MB / 8.2MB
2025-09-05 03:08:11,registry-v1-gramine-1,33.61MiB / 7.752GiB,0.04%,673kB / 29.7kB,160MB / 420MB
2025-09-05 03:08:18,registry-v1-analyzer-1,104.9MiB / 7.752GiB,101.89%,740kB / 104kB,84.7MB / 8.31MB
2025-09-05 03:08:18,registry-v1-gramine-1,33.63MiB / 7.752GiB,68.00%,688kB / 30.2kB,160MB / 430MB
2025-09-05 03:08:26,registry-v1-analyzer-1,47.57MiB / 7.752GiB,0.13%,742kB / 105kB,84.7MB / 8.43MB
2025-09-05 03:08:26,registry-v1-gramine-1,52.07MiB / 7.752GiB,94.74%,705kB / 30.7kB,160MB / 440MB
2025-09-05 03:08:33,registry-v1-analyzer-1,47.58MiB / 7.752GiB,0.09%,758kB / 107kB,84.7MB / 8.61MB
2025-09-05 03:08:33,registry-v1-gramine-1,33.66MiB / 7.752GiB,0.00%,705kB / 30.9kB,160MB / 440MB
2025-09-05 03:08:41,registry-v1-analyzer-1,47.58MiB / 7.752GiB,0.13%,759kB / 108kB,84.7MB / 8.61MB
2025-09-05 03:08:41,registry-v1-gramine-1,54.62MiB / 7.752GiB,99.99%,721kB / 31.4kB,160MB / 450MB
2025-09-05 03:08:48,registry-v1-analyzer-1,47.59MiB / 7.752GiB,0.11%,777kB / 110kB,84.7MB / 8.84MB
2025-09-05 03:08:48,registry-v1-gramine-1,33.78MiB / 7.752GiB,0.04%,722kB / 31.8kB,160MB / 450MB
2025-09-05 03:08:56,registry-v1-analyzer-1,71.94MiB / 7.752GiB,39.17%,793kB / 112kB,84.7MB / 8.89MB
2025-09-05 03:08:56,registry-v1-gramine-1,56.91MiB / 7.752GiB,100.15%,737kB / 32.1kB,160MB / 460MB
2025-09-05 03:09:03,registry-v1-analyzer-1,47.6MiB / 7.752GiB,0.11%,794kB / 113kB,84.7MB / 9.04MB
2025-09-05 03:09:03,registry-v1-gramine-1,52.05MiB / 7.752GiB,100.66%,753kB / 32.8kB,160MB / 469MB
2025-09-05 03:09:11,registry-v1-analyzer-1,47.61MiB / 7.752GiB,41.24%,811kB / 115kB,84.7MB / 9.22MB
2025-09-05 03:09:11,registry-v1-gramine-1,33.86MiB / 7.752GiB,0.00%,754kB / 33kB,160MB / 469MB
2025-09-05 03:09:18,registry-v1-analyzer-1,47.6MiB / 7.752GiB,0.14%,812kB / 115kB,84.7MB / 9.22MB
2025-09-05 03:09:18,registry-v1-gramine-1,33.91MiB / 7.752GiB,67.44%,770kB / 33.7kB,160MB / 479MB
2025-09-05 03:09:26,registry-v1-analyzer-1,47.62MiB / 7.752GiB,0.10%,828kB / 117kB,84.7MB / 9.4MB
2025-09-05 03:09:26,registry-v1-gramine-1,33.91MiB / 7.752GiB,0.04%,771kB / 33.9kB,160MB / 479MB
2025-09-05 03:09:33,registry-v1-analyzer-1,69.76MiB / 7.752GiB,28.86%,846kB / 119kB,84.7MB / 9.46MB
2025-09-05 03:09:33,registry-v1-gramine-1,33.57MiB / 7.752GiB,0.01%,786kB / 34.4kB,160MB / 489MB
2025-09-05 03:09:41,registry-v1-analyzer-1,47.62MiB / 7.752GiB,0.14%,847kB / 120kB,84.7MB / 9.63MB
2025-09-05 03:09:41,registry-v1-gramine-1,33.57MiB / 7.752GiB,0.00%,787kB / 34.6kB,160MB / 489MB
2025-09-05 03:09:48,registry-v1-analyzer-1,47.63MiB / 7.752GiB,0.14%,863kB / 122kB,84.7MB / 9.81MB
2025-09-05 03:09:48,registry-v1-gramine-1,33.59MiB / 7.752GiB,0.00%,802kB / 35.1kB,160MB / 499MB
2025-09-05 03:09:56,registry-v1-analyzer-1,47.63MiB / 7.752GiB,0.14%,865kB / 123kB,84.7MB / 9.82MB
2025-09-05 03:09:56,registry-v1-gramine-1,54.5MiB / 7.752GiB,100.93%,819kB / 35.6kB,160MB / 509MB
2025-09-05 03:10:03,registry-v1-analyzer-1,51.08MiB / 7.752GiB,0.27%,882kB / 125kB,84.7MB / 10MB
2025-09-05 03:10:03,registry-v1-gramine-1,62.08MiB / 7.752GiB,0.00%,819kB / 35.8kB,160MB / 509MB
2025-09-05 03:10:11,registry-v1-analyzer-1,80.32MiB / 7.752GiB,74.14%,898kB / 127kB,84.7MB / 10.1MB
2025-09-05 03:10:11,registry-v1-gramine-1,90.99MiB / 7.752GiB,100.65%,835kB / 36.3kB,160MB / 519MB
2025-09-05 03:10:19,registry-v1-analyzer-1,51.09MiB / 7.752GiB,0.15%,900kB / 128kB,84.7MB / 10.2MB
2025-09-05 03:10:19,registry-v1-gramine-1,93.68MiB / 7.752GiB,21.19%,851kB / 37kB,160MB / 519MB
2025-09-05 03:10:26,registry-v1-analyzer-1,51.09MiB / 7.752GiB,0.12%,916kB / 130kB,84.7MB / 10.4MB
2025-09-05 03:10:26,registry-v1-gramine-1,62.11MiB / 7.752GiB,0.00%,851kB / 37.2kB,160MB / 529MB
2025-09-05 03:10:34,registry-v1-analyzer-1,51.09MiB / 7.752GiB,0.17%,917kB / 130kB,84.7MB / 10.4MB
2025-09-05 03:10:34,registry-v1-gramine-1,82.98MiB / 7.752GiB,98.76%,868kB / 37.7kB,160MB / 539MB
2025-09-05 03:10:41,registry-v1-analyzer-1,51.1MiB / 7.752GiB,0.32%,935kB / 132kB,84.7MB / 10.6MB
2025-09-05 03:10:41,registry-v1-gramine-1,62.13MiB / 7.752GiB,0.00%,868kB / 37.9kB,160MB / 539MB
2025-09-05 03:10:49,registry-v1-analyzer-1,1.107GiB / 7.752GiB,101.35%,951kB / 134kB,84.7MB / 10.8MB
2025-09-05 03:10:49,registry-v1-gramine-1,62.2MiB / 7.752GiB,0.00%,884kB / 38.6kB,160MB / 549MB
2025-09-05 03:10:56,registry-v1-analyzer-1,51.1MiB / 7.752GiB,0.14%,952kB / 135kB,84.7MB / 10.8MB
2025-09-05 03:10:56,registry-v1-gramine-1,68.53MiB / 7.752GiB,100.42%,900kB / 39.1kB,160MB / 558MB
2025-09-05 03:11:04,registry-v1-analyzer-1,54.73MiB / 7.752GiB,0.32%,970kB / 137kB,84.7MB / 11MB
2025-09-05 03:11:04,registry-v1-gramine-1,64.27MiB / 7.752GiB,0.00%,900kB / 39.3kB,160MB / 558MB
2025-09-05 03:11:11,registry-v1-analyzer-1,54.73MiB / 7.752GiB,0.14%,970kB / 138kB,84.7MB / 11MB
2025-09-05 03:11:11,registry-v1-gramine-1,82.78MiB / 7.752GiB,100.25%,917kB / 39.8kB,160MB / 568MB
2025-09-05 03:11:19,registry-v1-analyzer-1,54.73MiB / 7.752GiB,0.08%,987kB / 140kB,84.7MB / 11.2MB
2025-09-05 03:11:19,registry-v1-gramine-1,64.36MiB / 7.752GiB,0.04%,917kB / 40.2kB,160MB / 568MB
2025-09-05 03:11:26,registry-v1-analyzer-1,75.57MiB / 7.752GiB,34.57%,1MB / 142kB,84.7MB / 11.3MB
2025-09-05 03:11:26,registry-v1-gramine-1,64.38MiB / 7.752GiB,0.00%,933kB / 40.7kB,160MB / 578MB
2025-09-05 03:11:34,registry-v1-analyzer-1,54.73MiB / 7.752GiB,0.10%,1.01MB / 142kB,84.7MB / 11.4MB
2025-09-05 03:11:34,registry-v1-gramine-1,82.32MiB / 7.752GiB,42.02%,949kB / 41.2kB,163MB / 578MB
2025-09-05 03:11:41,registry-v1-analyzer-1,54.76MiB / 7.752GiB,4.08%,1.02MB / 144kB,84.7MB / 11.6MB
2025-09-05 03:11:41,registry-v1-gramine-1,67.2MiB / 7.752GiB,0.00%,949kB / 41.4kB,163MB / 588MB
