Timestamp,Container,MemUsage,CPU%,NetI/O,BlockI/O
2025-09-05 00:21:15,registry-v1-analyzer-1,45.9MiB / 7.752GiB,0.10%,109kB / 15.6kB,15.6MB / 1.21MB
2025-09-05 00:21:15,registry-v1-gramine-1,56.32MiB / 7.752GiB,0.03%,102kB / 4.9kB,23.3MB / 75.1MB
2025-09-05 00:21:23,registry-v1-analyzer-1,507.4MiB / 7.752GiB,102.35%,125kB / 17.2kB,15.6MB / 1.38MB
2025-09-05 00:21:23,registry-v1-gramine-1,56.35MiB / 7.752GiB,0.00%,117kB / 5.41kB,23.3MB / 85MB
2025-09-05 00:21:31,registry-v1-analyzer-1,33.46MiB / 7.752GiB,0.13%,127kB / 18.1kB,15.6MB / 1.39MB
2025-09-05 00:21:31,registry-v1-gramine-1,61.29MiB / 7.752GiB,84.57%,133kB / 5.86kB,23.4MB / 94.9MB
2025-09-05 00:21:37,registry-v1-analyzer-1,33.57MiB / 7.752GiB,73.76%,143kB / 20.1kB,15.8MB / 1.57MB
2025-09-05 00:21:37,registry-v1-gramine-1,43.1MiB / 7.752GiB,0.00%,133kB / 6.11kB,23.4MB / 94.9MB
2025-09-05 00:21:45,registry-v1-analyzer-1,33.56MiB / 7.752GiB,0.10%,144kB / 20.7kB,15.8MB / 1.58MB
2025-09-05 00:21:45,registry-v1-gramine-1,63.32MiB / 7.752GiB,99.34%,150kB / 6.56kB,23.4MB / 105MB
2025-09-05 00:21:52,registry-v1-analyzer-1,33.57MiB / 7.752GiB,0.08%,162kB / 22.9kB,15.8MB / 1.8MB
2025-09-05 00:21:52,registry-v1-gramine-1,42.9MiB / 7.752GiB,0.03%,150kB / 7kB,23.4MB / 105MB
2025-09-05 00:22:00,registry-v1-analyzer-1,489.3MiB / 7.752GiB,101.48%,178kB / 24.7kB,15.8MB / 1.97MB
2025-09-05 00:22:00,registry-v1-gramine-1,42.92MiB / 7.752GiB,0.00%,166kB / 7.51kB,23.4MB / 115MB
2025-09-05 00:22:06,registry-v1-analyzer-1,33.58MiB / 7.752GiB,0.09%,178kB / 25.2kB,15.8MB / 1.98MB
2025-09-05 00:22:06,registry-v1-gramine-1,42.92MiB / 7.752GiB,0.00%,166kB / 7.57kB,23.4MB / 115MB
2025-09-05 00:22:14,registry-v1-analyzer-1,33.58MiB / 7.752GiB,0.07%,178kB / 25.2kB,15.8MB / 1.98MB
2025-09-05 00:22:14,registry-v1-gramine-1,42.92MiB / 7.752GiB,0.00%,166kB / 7.64kB,23.4MB / 115MB
2025-09-05 00:22:21,registry-v1-analyzer-1,33.58MiB / 7.752GiB,0.08%,178kB / 25.2kB,15.8MB / 1.98MB
2025-09-05 00:22:21,registry-v1-gramine-1,42.92MiB / 7.752GiB,0.00%,166kB / 7.64kB,23.4MB / 115MB
2025-09-05 00:22:29,registry-v1-analyzer-1,33.58MiB / 7.752GiB,0.08%,178kB / 25.2kB,15.8MB / 1.99MB
2025-09-05 00:22:29,registry-v1-gramine-1,42.92MiB / 7.752GiB,0.00%,166kB / 7.95kB,23.4MB / 124MB
2025-09-05 00:22:36,registry-v1-analyzer-1,33.58MiB / 7.752GiB,0.06%,178kB / 25.2kB,15.8MB / 2MB
2025-09-05 00:22:36,registry-v1-gramine-1,42.92MiB / 7.752GiB,0.00%,166kB / 7.99kB,23.4MB / 126MB
2025-09-05 00:22:44,registry-v1-analyzer-1,33.58MiB / 7.752GiB,0.07%,178kB / 25.2kB,15.8MB / 2MB
2025-09-05 00:22:44,registry-v1-gramine-1,42.92MiB / 7.752GiB,0.00%,167kB / 8.16kB,23.4MB / 126MB
2025-09-05 00:22:51,registry-v1-analyzer-1,33.58MiB / 7.752GiB,0.08%,178kB / 25.2kB,15.8MB / 2MB
2025-09-05 00:22:51,registry-v1-gramine-1,42.92MiB / 7.752GiB,0.00%,167kB / 8.27kB,23.4MB / 126MB
2025-09-05 00:22:59,registry-v1-analyzer-1,33.57MiB / 7.752GiB,0.08%,178kB / 25.2kB,15.8MB / 2MB
2025-09-05 00:22:59,registry-v1-gramine-1,42.92MiB / 7.752GiB,0.00%,167kB / 8.51kB,23.4MB / 126MB
2025-09-05 00:23:06,registry-v1-analyzer-1,33.57MiB / 7.752GiB,0.08%,178kB / 25.2kB,15.8MB / 2MB
2025-09-05 00:23:06,registry-v1-gramine-1,42.92MiB / 7.752GiB,0.00%,167kB / 8.51kB,23.4MB / 126MB
2025-09-05 00:23:14,registry-v1-analyzer-1,33.57MiB / 7.752GiB,0.08%,178kB / 25.2kB,15.8MB / 2MB
2025-09-05 00:23:14,registry-v1-gramine-1,42.92MiB / 7.752GiB,0.00%,167kB / 8.64kB,23.4MB / 126MB
2025-09-05 00:23:21,registry-v1-analyzer-1,33.57MiB / 7.752GiB,0.07%,178kB / 25.2kB,15.8MB / 2MB
2025-09-05 00:23:21,registry-v1-gramine-1,42.92MiB / 7.752GiB,0.00%,167kB / 8.68kB,23.4MB / 126MB
2025-09-05 00:23:29,registry-v1-analyzer-1,33.57MiB / 7.752GiB,0.08%,178kB / 25.2kB,15.8MB / 2MB
2025-09-05 00:23:29,registry-v1-gramine-1,42.92MiB / 7.752GiB,0.00%,167kB / 8.9kB,23.4MB / 126MB
2025-09-05 00:23:37,registry-v1-analyzer-1,33.57MiB / 7.752GiB,0.09%,178kB / 25.2kB,15.8MB / 2MB
2025-09-05 00:23:37,registry-v1-gramine-1,42.92MiB / 7.752GiB,0.00%,168kB / 8.94kB,23.4MB / 126MB
2025-09-05 00:23:44,registry-v1-analyzer-1,33.57MiB / 7.752GiB,0.07%,178kB / 25.2kB,15.8MB / 2MB
2025-09-05 00:23:44,registry-v1-gramine-1,42.92MiB / 7.752GiB,0.00%,168kB / 8.94kB,23.4MB / 126MB
2025-09-05 00:23:52,registry-v1-analyzer-1,33.57MiB / 7.752GiB,0.08%,178kB / 25.2kB,15.8MB / 2MB
2025-09-05 00:23:52,registry-v1-gramine-1,42.63MiB / 7.752GiB,0.00%,168kB / 8.94kB,23.4MB / 126MB
2025-09-05 00:23:59,registry-v1-analyzer-1,33.57MiB / 7.752GiB,0.09%,178kB / 25.2kB,15.8MB / 2MB
2025-09-05 00:23:59,registry-v1-gramine-1,42.63MiB / 7.752GiB,0.00%,168kB / 8.94kB,23.4MB / 126MB
2025-09-05 00:24:07,registry-v1-analyzer-1,33.57MiB / 7.752GiB,0.09%,178kB / 25.2kB,15.8MB / 2MB
2025-09-05 00:24:07,registry-v1-gramine-1,42.63MiB / 7.752GiB,0.00%,168kB / 8.94kB,23.4MB / 126MB
2025-09-05 00:24:14,registry-v1-analyzer-1,33.57MiB / 7.752GiB,0.07%,178kB / 25.2kB,15.8MB / 2MB
2025-09-05 00:24:14,registry-v1-gramine-1,42.63MiB / 7.752GiB,0.00%,168kB / 8.94kB,23.4MB / 126MB
2025-09-05 00:24:21,registry-v1-analyzer-1,33.57MiB / 7.752GiB,0.08%,178kB / 25.2kB,15.8MB / 2MB
2025-09-05 00:24:21,registry-v1-gramine-1,42.63MiB / 7.752GiB,0.00%,168kB / 8.94kB,23.4MB / 126MB
2025-09-05 00:24:28,registry-v1-analyzer-1,33.57MiB / 7.752GiB,0.08%,178kB / 25.2kB,15.8MB / 2MB
2025-09-05 00:24:28,registry-v1-gramine-1,42.63MiB / 7.752GiB,0.00%,168kB / 8.94kB,23.4MB / 126MB
2025-09-05 00:24:36,registry-v1-analyzer-1,33.57MiB / 7.752GiB,0.07%,178kB / 25.2kB,15.8MB / 2MB
2025-09-05 00:24:36,registry-v1-gramine-1,42.63MiB / 7.752GiB,0.00%,168kB / 8.94kB,23.4MB / 126MB
2025-09-05 00:24:43,registry-v1-analyzer-1,33.57MiB / 7.752GiB,0.08%,178kB / 25.2kB,15.8MB / 2MB
2025-09-05 00:24:43,registry-v1-gramine-1,42.63MiB / 7.752GiB,0.00%,168kB / 8.94kB,23.4MB / 126MB
2025-09-05 00:24:51,registry-v1-analyzer-1,33.57MiB / 7.752GiB,0.08%,178kB / 25.2kB,15.8MB / 2MB
2025-09-05 00:24:51,registry-v1-gramine-1,42.63MiB / 7.752GiB,0.00%,168kB / 8.94kB,23.4MB / 126MB
2025-09-05 00:24:58,registry-v1-analyzer-1,33.57MiB / 7.752GiB,0.08%,178kB / 25.2kB,15.8MB / 2MB
2025-09-05 00:24:58,registry-v1-gramine-1,42.63MiB / 7.752GiB,0.00%,168kB / 8.94kB,23.4MB / 126MB
2025-09-05 00:25:05,registry-v1-analyzer-1,33.57MiB / 7.752GiB,0.08%,178kB / 25.2kB,15.8MB / 2MB
2025-09-05 00:25:05,registry-v1-gramine-1,42.63MiB / 7.752GiB,0.00%,168kB / 8.94kB,23.4MB / 126MB
2025-09-05 00:25:12,registry-v1-analyzer-1,33.57MiB / 7.752GiB,0.08%,178kB / 25.2kB,15.8MB / 2MB
2025-09-05 00:25:12,registry-v1-gramine-1,42.63MiB / 7.752GiB,0.00%,168kB / 8.94kB,23.4MB / 126MB
2025-09-05 00:25:20,registry-v1-analyzer-1,33.57MiB / 7.752GiB,0.07%,178kB / 25.2kB,15.8MB / 2MB
2025-09-05 00:25:20,registry-v1-gramine-1,42.63MiB / 7.752GiB,0.00%,168kB / 8.94kB,23.4MB / 126MB
2025-09-05 00:25:27,registry-v1-analyzer-1,33.57MiB / 7.752GiB,0.08%,178kB / 25.2kB,15.8MB / 2MB
2025-09-05 00:25:27,registry-v1-gramine-1,42.63MiB / 7.752GiB,0.00%,168kB / 8.94kB,23.4MB / 126MB
2025-09-05 00:25:35,registry-v1-analyzer-1,33.57MiB / 7.752GiB,0.08%,178kB / 25.2kB,15.8MB / 2MB
2025-09-05 00:25:35,registry-v1-gramine-1,42.63MiB / 7.752GiB,0.00%,168kB / 8.94kB,23.4MB / 126MB
