Timestamp,Container,MemUsage,CPU%,NetI/O,BlockI/O
2025-09-05 13:50:48,registry-v1-analyzer-1,49.02MiB / 7.752GiB,0.13%,546kB / 75.2kB,216MB / 6.07MB
2025-09-05 13:50:48,registry-v1-gramine-1,30.95MiB / 7.752GiB,0.00%,514kB / 26.3kB,1.03GB / 368MB
2025-09-05 13:50:56,registry-v1-analyzer-1,49.02MiB / 7.752GiB,0.12%,546kB / 75.2kB,216MB / 6.07MB
2025-09-05 13:50:56,registry-v1-gramine-1,30.95MiB / 7.752GiB,0.00%,514kB / 26.4kB,1.03GB / 368MB
2025-09-05 13:51:03,registry-v1-analyzer-1,49.02MiB / 7.752GiB,0.12%,546kB / 75.2kB,216MB / 6.07MB
2025-09-05 13:51:03,registry-v1-gramine-1,30.95MiB / 7.752GiB,0.00%,514kB / 26.4kB,1.03GB / 368MB
2025-09-05 13:51:11,registry-v1-analyzer-1,49.02MiB / 7.752GiB,0.13%,546kB / 75.2kB,216MB / 6.07MB
2025-09-05 13:51:11,registry-v1-gramine-1,30.95MiB / 7.752GiB,0.00%,514kB / 26.4kB,1.03GB / 368MB
2025-09-05 13:51:18,registry-v1-analyzer-1,49.02MiB / 7.752GiB,0.13%,546kB / 75.2kB,216MB / 6.07MB
2025-09-05 13:51:18,registry-v1-gramine-1,30.95MiB / 7.752GiB,0.00%,514kB / 26.4kB,1.03GB / 368MB
2025-09-05 13:51:26,registry-v1-analyzer-1,49.02MiB / 7.752GiB,0.13%,546kB / 75.2kB,216MB / 6.07MB
2025-09-05 13:51:26,registry-v1-gramine-1,30.95MiB / 7.752GiB,0.00%,514kB / 26.4kB,1.03GB / 368MB
2025-09-05 13:51:33,registry-v1-analyzer-1,49.02MiB / 7.752GiB,0.14%,546kB / 75.2kB,216MB / 6.07MB
2025-09-05 13:51:33,registry-v1-gramine-1,30.95MiB / 7.752GiB,0.00%,514kB / 26.4kB,1.03GB / 368MB
2025-09-05 13:51:40,registry-v1-analyzer-1,49.02MiB / 7.752GiB,0.12%,546kB / 75.2kB,216MB / 6.07MB
2025-09-05 13:51:40,registry-v1-gramine-1,32.83MiB / 7.752GiB,0.00%,514kB / 26.4kB,1.03GB / 368MB
2025-09-05 13:51:48,registry-v1-analyzer-1,49.02MiB / 7.752GiB,0.13%,546kB / 75.2kB,216MB / 6.07MB
2025-09-05 13:51:48,registry-v1-gramine-1,34.82MiB / 7.752GiB,0.00%,514kB / 26.4kB,1.03GB / 368MB
