Timestamp,Container,MemUsage,CPU%,NetI/O,BlockI/O
2025-09-13 07:05:25,registry-v1-gramine-1,36.32MiB / 7.752GiB,0.00%,53.4kB / 2.96kB,299MB / 44.1MB
2025-09-13 07:05:32,registry-v1-analyzer-1,37.67MiB / 7.752GiB,0.09%,57.3kB / 8.2kB,27.2MB / 618kB
2025-09-13 07:05:32,registry-v1-gramine-1,50.04MiB / 7.752GiB,66.98%,70.2kB / 3.41kB,299MB / 54MB
2025-09-13 07:05:40,registry-v1-analyzer-1,37.7MiB / 7.752GiB,1.21%,74.3kB / 10.1kB,27.2MB / 799kB
2025-09-13 07:05:40,registry-v1-gramine-1,36.35MiB / 7.752GiB,0.00%,70.3kB / 3.66kB,299MB / 54MB
2025-09-13 07:05:46,registry-v1-analyzer-1,37.7MiB / 7.752GiB,0.10%,75.4kB / 10.7kB,27.2MB / 803kB
2025-09-13 07:05:46,registry-v1-gramine-1,54.38MiB / 7.752GiB,100.11%,87.1kB / 4.11kB,299MB / 63.9MB
2025-09-13 07:05:54,registry-v1-analyzer-1,37.72MiB / 7.752GiB,0.07%,92.4kB / 12.6kB,27.2MB / 1.02MB
2025-09-13 07:05:54,registry-v1-gramine-1,36.38MiB / 7.752GiB,0.00%,87.2kB / 4.36kB,299MB / 63.9MB
2025-09-13 07:06:01,registry-v1-analyzer-1,37.72MiB / 7.752GiB,0.13%,93.6kB / 13.3kB,27.2MB / 1.02MB
2025-09-13 07:06:01,registry-v1-gramine-1,58.98MiB / 7.752GiB,100.54%,104kB / 4.81kB,301MB / 73.8MB
2025-09-13 07:06:09,registry-v1-analyzer-1,37.75MiB / 7.752GiB,0.30%,112kB / 15.5kB,27.2MB / 1.21MB
2025-09-13 07:06:09,registry-v1-gramine-1,37.87MiB / 7.752GiB,0.00%,105kB / 5.25kB,301MB / 73.8MB
2025-09-13 07:06:16,registry-v1-analyzer-1,1.029GiB / 7.752GiB,102.10%,128kB / 17.3kB,27.2MB / 1.38MB
2025-09-13 07:06:16,registry-v1-gramine-1,37.89MiB / 7.752GiB,0.00%,121kB / 5.76kB,301MB / 83.7MB
2025-09-13 07:06:24,registry-v1-analyzer-1,37.76MiB / 7.752GiB,0.11%,130kB / 18.1kB,27.2MB / 1.39MB
2025-09-13 07:06:24,registry-v1-gramine-1,56.12MiB / 7.752GiB,100.15%,138kB / 6.21kB,301MB / 93.5MB
2025-09-13 07:06:31,registry-v1-analyzer-1,37.77MiB / 7.752GiB,0.09%,147kB / 20.1kB,27.2MB / 1.57MB
2025-09-13 07:06:31,registry-v1-gramine-1,37.92MiB / 7.752GiB,0.03%,139kB / 6.64kB,301MB / 93.5MB
2025-09-13 07:06:39,registry-v1-analyzer-1,85.31MiB / 7.752GiB,70.00%,165kB / 22.2kB,27.2MB / 1.66MB
2025-09-13 07:06:39,registry-v1-gramine-1,67MiB / 7.752GiB,100.41%,154kB / 6.91kB,301MB / 103MB
2025-09-13 07:06:47,registry-v1-analyzer-1,37.79MiB / 7.752GiB,0.09%,166kB / 23kB,27.2MB / 1.8MB
2025-09-13 07:06:47,registry-v1-gramine-1,56.29MiB / 7.752GiB,100.10%,171kB / 7.61kB,301MB / 113MB
2025-09-13 07:06:54,registry-v1-analyzer-1,37.79MiB / 7.752GiB,2.53%,183kB / 25.1kB,27.2MB / 1.98MB
2025-09-13 07:06:54,registry-v1-gramine-1,37.96MiB / 7.752GiB,0.00%,171kB / 7.86kB,301MB / 113MB
2025-09-13 07:07:02,registry-v1-analyzer-1,37.79MiB / 7.752GiB,0.09%,183kB / 25.2kB,27.2MB / 1.98MB
2025-09-13 07:07:02,registry-v1-gramine-1,37.03MiB / 7.752GiB,0.00%,171kB / 7.92kB,301MB / 113MB
2025-09-13 07:07:09,registry-v1-analyzer-1,37.79MiB / 7.752GiB,0.07%,183kB / 25.2kB,27.2MB / 1.98MB
2025-09-13 07:07:09,registry-v1-gramine-1,37.03MiB / 7.752GiB,0.00%,172kB / 7.99kB,301MB / 113MB
2025-09-13 07:07:17,registry-v1-analyzer-1,37.79MiB / 7.752GiB,0.09%,183kB / 25.2kB,27.2MB / 2MB
2025-09-13 07:07:17,registry-v1-gramine-1,37.03MiB / 7.752GiB,0.00%,172kB / 8.16kB,301MB / 113MB
2025-09-13 07:07:24,registry-v1-analyzer-1,37.79MiB / 7.752GiB,0.08%,183kB / 25.2kB,27.2MB / 2MB
2025-09-13 07:07:24,registry-v1-gramine-1,37.03MiB / 7.752GiB,0.00%,172kB / 8.34kB,301MB / 124MB
2025-09-13 07:07:32,registry-v1-analyzer-1,37.79MiB / 7.752GiB,0.08%,183kB / 25.2kB,27.2MB / 2.01MB
2025-09-13 07:07:32,registry-v1-gramine-1,37.03MiB / 7.752GiB,0.00%,172kB / 8.44kB,301MB / 124MB
2025-09-13 07:07:39,registry-v1-analyzer-1,37.79MiB / 7.752GiB,0.08%,183kB / 25.2kB,27.2MB / 2.01MB
2025-09-13 07:07:39,registry-v1-gramine-1,37.03MiB / 7.752GiB,0.00%,172kB / 8.55kB,301MB / 124MB
2025-09-13 07:07:47,registry-v1-analyzer-1,37.79MiB / 7.752GiB,0.08%,183kB / 25.2kB,27.2MB / 2.01MB
2025-09-13 07:07:47,registry-v1-gramine-1,37.03MiB / 7.752GiB,0.00%,172kB / 8.73kB,301MB / 124MB
2025-09-13 07:07:54,registry-v1-analyzer-1,37.79MiB / 7.752GiB,0.08%,183kB / 25.2kB,27.2MB / 2.01MB
2025-09-13 07:07:54,registry-v1-gramine-1,37.03MiB / 7.752GiB,0.00%,173kB / 8.9kB,301MB / 124MB
2025-09-13 07:08:02,registry-v1-analyzer-1,37.79MiB / 7.752GiB,0.07%,183kB / 25.2kB,27.2MB / 2.01MB
2025-09-13 07:08:02,registry-v1-gramine-1,36.54MiB / 7.752GiB,0.00%,173kB / 8.97kB,301MB / 124MB
2025-09-13 07:08:09,registry-v1-analyzer-1,37.79MiB / 7.752GiB,0.06%,183kB / 25.2kB,27.2MB / 2.01MB
2025-09-13 07:08:09,registry-v1-gramine-1,36.54MiB / 7.752GiB,0.00%,173kB / 9.07kB,301MB / 124MB
2025-09-13 07:08:17,registry-v1-analyzer-1,37.79MiB / 7.752GiB,0.07%,183kB / 25.2kB,27.2MB / 2.01MB
2025-09-13 07:08:17,registry-v1-gramine-1,36.54MiB / 7.752GiB,0.00%,173kB / 9.22kB,301MB / 124MB
2025-09-13 07:08:24,registry-v1-analyzer-1,37.79MiB / 7.752GiB,0.08%,183kB / 25.2kB,27.2MB / 2.01MB
2025-09-13 07:08:24,registry-v1-gramine-1,36.53MiB / 7.752GiB,0.00%,173kB / 9.33kB,301MB / 124MB
2025-09-13 07:08:32,registry-v1-analyzer-1,37.79MiB / 7.752GiB,0.07%,183kB / 25.2kB,27.2MB / 2.01MB
2025-09-13 07:08:32,registry-v1-gramine-1,36.53MiB / 7.752GiB,0.00%,173kB / 9.33kB,301MB / 124MB
2025-09-13 07:08:39,registry-v1-analyzer-1,37.79MiB / 7.752GiB,0.07%,183kB / 25.2kB,27.2MB / 2.01MB
2025-09-13 07:08:39,registry-v1-gramine-1,36.53MiB / 7.752GiB,0.00%,173kB / 9.33kB,301MB / 124MB
2025-09-13 07:08:47,registry-v1-analyzer-1,37.79MiB / 7.752GiB,0.09%,183kB / 25.2kB,27.2MB / 2.01MB
2025-09-13 07:08:47,registry-v1-gramine-1,36.53MiB / 7.752GiB,0.00%,173kB / 9.33kB,301MB / 124MB
2025-09-13 07:08:54,registry-v1-analyzer-1,37.79MiB / 7.752GiB,0.07%,183kB / 25.2kB,27.2MB / 2.01MB
2025-09-13 07:08:54,registry-v1-gramine-1,36.53MiB / 7.752GiB,0.00%,173kB / 9.33kB,301MB / 124MB
2025-09-13 07:09:02,registry-v1-analyzer-1,37.79MiB / 7.752GiB,0.07%,183kB / 25.2kB,27.2MB / 2.01MB
2025-09-13 07:09:02,registry-v1-gramine-1,36.53MiB / 7.752GiB,0.00%,173kB / 9.33kB,301MB / 124MB
