Timestamp,Container,MemUsage,CPU%,NetI/O,BlockI/O
2025-09-05 14:33:11,registry-v1-analyzer-1,44.78MiB / 7.752GiB,0.17%,783kB / 108kB,216MB / 8.67MB
2025-09-05 14:33:11,registry-v1-gramine-1,49.66MiB / 7.752GiB,100.50%,752kB / 37.9kB,1.06GB / 517MB
2025-09-05 14:33:19,registry-v1-analyzer-1,44.8MiB / 7.752GiB,0.11%,800kB / 110kB,216MB / 8.85MB
2025-09-05 14:33:19,registry-v1-gramine-1,29.39MiB / 7.752GiB,0.00%,752kB / 38.1kB,1.06GB / 517MB
2025-09-05 14:33:27,registry-v1-analyzer-1,44.8MiB / 7.752GiB,0.19%,802kB / 111kB,216MB / 8.85MB
2025-09-05 14:33:27,registry-v1-gramine-1,58.57MiB / 7.752GiB,100.27%,769kB / 38.6kB,1.06GB / 527MB
2025-09-05 14:33:34,registry-v1-analyzer-1,34.65MiB / 7.752GiB,0.32%,820kB / 113kB,216MB / 9.04MB
2025-09-05 14:33:34,registry-v1-gramine-1,29.43MiB / 7.752GiB,0.00%,770kB / 39kB,1.06GB / 527MB
2025-09-05 14:33:42,registry-v1-analyzer-1,98.1MiB / 7.752GiB,101.57%,836kB / 115kB,220MB / 9.1MB
2025-09-05 14:33:42,registry-v1-gramine-1,35.52MiB / 7.752GiB,32.86%,786kB / 39.5kB,1.08GB / 537MB
2025-09-05 14:33:49,registry-v1-analyzer-1,44.03MiB / 7.752GiB,0.14%,838kB / 116kB,220MB / 9.26MB
2025-09-05 14:33:49,registry-v1-gramine-1,60.49MiB / 7.752GiB,53.53%,802kB / 40kB,1.1GB / 537MB
2025-09-05 14:33:57,registry-v1-analyzer-1,32.9MiB / 7.752GiB,0.12%,855kB / 118kB,220MB / 9.44MB
2025-09-05 14:33:57,registry-v1-gramine-1,26.42MiB / 7.752GiB,0.00%,803kB / 40.2kB,1.18GB / 547MB
2025-09-05 14:34:04,registry-v1-analyzer-1,32.89MiB / 7.752GiB,0.14%,856kB / 118kB,220MB / 9.44MB
2025-09-05 14:34:04,registry-v1-gramine-1,81.39MiB / 7.752GiB,61.62%,819kB / 40.7kB,1.32GB / 557MB
2025-09-05 14:34:12,registry-v1-analyzer-1,33.99MiB / 7.752GiB,0.34%,874kB / 120kB,220MB / 9.63MB
2025-09-05 14:34:12,registry-v1-gramine-1,61.14MiB / 7.752GiB,0.00%,819kB / 40.9kB,1.43GB / 557MB
2025-09-05 14:34:19,registry-v1-analyzer-1,326MiB / 7.752GiB,102.87%,891kB / 122kB,220MB / 9.83MB
2025-09-05 14:34:19,registry-v1-gramine-1,64.51MiB / 7.752GiB,2.41%,836kB / 41.6kB,1.43GB / 566MB
2025-09-05 14:34:27,registry-v1-analyzer-1,52.06MiB / 7.752GiB,0.13%,892kB / 123kB,239MB / 9.84MB
2025-09-05 14:34:27,registry-v1-gramine-1,36.82MiB / 7.752GiB,67.89%,853kB / 42.1kB,1.44GB / 576MB
2025-09-05 14:34:34,registry-v1-analyzer-1,79.07MiB / 7.752GiB,21.16%,909kB / 125kB,257MB / 10MB
2025-09-05 14:34:34,registry-v1-gramine-1,36.21MiB / 7.752GiB,0.00%,853kB / 42.3kB,1.68GB / 581MB
2025-09-05 14:34:42,registry-v1-analyzer-1,79.07MiB / 7.752GiB,0.14%,909kB / 125kB,257MB / 10.1MB
2025-09-05 14:34:42,registry-v1-gramine-1,36.21MiB / 7.752GiB,0.00%,853kB / 42.4kB,1.68GB / 587MB
2025-09-05 14:34:49,registry-v1-analyzer-1,79.07MiB / 7.752GiB,0.13%,909kB / 125kB,257MB / 10.1MB
2025-09-05 14:34:49,registry-v1-gramine-1,36.21MiB / 7.752GiB,0.00%,853kB / 42.4kB,1.68GB / 587MB
2025-09-05 14:34:56,registry-v1-analyzer-1,79.07MiB / 7.752GiB,0.09%,909kB / 125kB,257MB / 10.1MB
2025-09-05 14:34:56,registry-v1-gramine-1,36.21MiB / 7.752GiB,0.00%,853kB / 42.6kB,1.68GB / 587MB
2025-09-05 14:35:04,registry-v1-analyzer-1,79.07MiB / 7.752GiB,0.10%,909kB / 125kB,257MB / 10.1MB
2025-09-05 14:35:04,registry-v1-gramine-1,45.43MiB / 7.752GiB,0.00%,853kB / 42.7kB,1.69GB / 587MB
2025-09-05 14:35:11,registry-v1-analyzer-1,79.07MiB / 7.752GiB,0.12%,909kB / 125kB,257MB / 10.1MB
2025-09-05 14:35:11,registry-v1-gramine-1,45.43MiB / 7.752GiB,0.00%,854kB / 42.9kB,1.69GB / 587MB
2025-09-05 14:35:19,registry-v1-analyzer-1,79.07MiB / 7.752GiB,0.15%,909kB / 125kB,257MB / 10.1MB
2025-09-05 14:35:19,registry-v1-gramine-1,45.43MiB / 7.752GiB,0.00%,854kB / 43kB,1.69GB / 587MB
2025-09-05 14:35:25,registry-v1-analyzer-1,79.07MiB / 7.752GiB,0.14%,909kB / 125kB,257MB / 10.1MB
2025-09-05 14:35:25,registry-v1-gramine-1,45.43MiB / 7.752GiB,0.00%,854kB / 43.2kB,1.69GB / 587MB
2025-09-05 14:35:33,registry-v1-analyzer-1,79.07MiB / 7.752GiB,0.12%,909kB / 125kB,257MB / 10.1MB
2025-09-05 14:35:33,registry-v1-gramine-1,45.43MiB / 7.752GiB,0.00%,854kB / 43.2kB,1.69GB / 587MB
2025-09-05 14:35:40,registry-v1-analyzer-1,79.07MiB / 7.752GiB,0.11%,909kB / 125kB,257MB / 10.1MB
2025-09-05 14:35:40,registry-v1-gramine-1,45.43MiB / 7.752GiB,0.00%,854kB / 43.4kB,1.69GB / 587MB
2025-09-05 14:35:48,registry-v1-analyzer-1,79.07MiB / 7.752GiB,0.12%,909kB / 125kB,257MB / 10.1MB
2025-09-05 14:35:48,registry-v1-gramine-1,45.43MiB / 7.752GiB,0.00%,854kB / 43.4kB,1.69GB / 587MB
2025-09-05 14:35:54,registry-v1-analyzer-1,79.07MiB / 7.752GiB,0.13%,909kB / 125kB,257MB / 10.1MB
2025-09-05 14:35:54,registry-v1-gramine-1,47.85MiB / 7.752GiB,0.26%,854kB / 43.6kB,1.69GB / 587MB
2025-09-05 14:36:02,registry-v1-analyzer-1,79.07MiB / 7.752GiB,0.12%,909kB / 125kB,257MB / 10.1MB
2025-09-05 14:36:02,registry-v1-gramine-1,47.85MiB / 7.752GiB,0.00%,854kB / 43.6kB,1.69GB / 587MB
2025-09-05 14:36:09,registry-v1-analyzer-1,79.07MiB / 7.752GiB,0.12%,909kB / 125kB,257MB / 10.1MB
2025-09-05 14:36:09,registry-v1-gramine-1,47.32MiB / 7.752GiB,0.00%,854kB / 43.6kB,1.69GB / 587MB
2025-09-05 14:36:17,registry-v1-analyzer-1,79.07MiB / 7.752GiB,0.11%,909kB / 125kB,257MB / 10.1MB
2025-09-05 14:36:17,registry-v1-gramine-1,47.32MiB / 7.752GiB,0.00%,854kB / 43.6kB,1.69GB / 587MB
2025-09-05 14:36:24,registry-v1-analyzer-1,79.07MiB / 7.752GiB,0.12%,909kB / 125kB,257MB / 10.1MB
2025-09-05 14:36:24,registry-v1-gramine-1,47.32MiB / 7.752GiB,0.00%,854kB / 43.6kB,1.69GB / 587MB
2025-09-05 14:36:32,registry-v1-analyzer-1,79.07MiB / 7.752GiB,0.13%,909kB / 125kB,257MB / 10.1MB
2025-09-05 14:36:32,registry-v1-gramine-1,47.32MiB / 7.752GiB,0.00%,854kB / 43.6kB,1.69GB / 587MB
2025-09-05 14:36:39,registry-v1-analyzer-1,79.07MiB / 7.752GiB,0.12%,909kB / 125kB,257MB / 10.1MB
2025-09-05 14:36:39,registry-v1-gramine-1,47.32MiB / 7.752GiB,0.00%,854kB / 43.6kB,1.69GB / 587MB
2025-09-05 14:36:47,registry-v1-analyzer-1,79.07MiB / 7.752GiB,0.14%,909kB / 125kB,257MB / 10.1MB
2025-09-05 14:36:47,registry-v1-gramine-1,47.32MiB / 7.752GiB,0.00%,854kB / 43.6kB,1.69GB / 587MB
