Timestamp,Container,MemUsage,CPU%,NetI/O,BlockI/O
2025-09-13 16:04:09,registry-v1-gramine-1,34.75MiB / 7.752GiB,0.00%,2.13MB / 117kB,462MB / 1.28GB
2025-09-13 16:04:17,registry-v1-analyzer-1,92.14MiB / 7.752GiB,0.07%,2.25MB / 299kB,297MB / 24.8MB
2025-09-13 16:04:17,registry-v1-gramine-1,53.13MiB / 7.752GiB,100.70%,2.14MB / 118kB,462MB / 1.29GB
2025-09-13 16:04:24,registry-v1-analyzer-1,92.16MiB / 7.752GiB,0.08%,2.27MB / 301kB,297MB / 25MB
2025-09-13 16:04:24,registry-v1-gramine-1,34.73MiB / 7.752GiB,0.00%,2.14MB / 118kB,462MB / 1.29GB
2025-09-13 16:04:32,registry-v1-analyzer-1,92.16MiB / 7.752GiB,0.09%,2.27MB / 301kB,297MB / 25MB
2025-09-13 16:04:32,registry-v1-gramine-1,55.16MiB / 7.752GiB,100.74%,2.16MB / 119kB,462MB / 1.3GB
2025-09-13 16:04:39,registry-v1-analyzer-1,92.17MiB / 7.752GiB,0.07%,2.29MB / 304kB,297MB / 25.2MB
2025-09-13 16:04:39,registry-v1-gramine-1,34.76MiB / 7.752GiB,0.06%,2.16MB / 120kB,462MB / 1.3GB
2025-09-13 16:04:47,registry-v1-analyzer-1,153.9MiB / 7.752GiB,102.30%,2.3MB / 305kB,297MB / 25.3MB
2025-09-13 16:04:47,registry-v1-gramine-1,34.79MiB / 7.752GiB,0.00%,2.18MB / 120kB,462MB / 1.31GB
2025-09-13 16:04:54,registry-v1-analyzer-1,92.17MiB / 7.752GiB,0.07%,2.31MB / 306kB,297MB / 25.4MB
2025-09-13 16:04:54,registry-v1-gramine-1,53.02MiB / 7.752GiB,94.75%,2.19MB / 121kB,462MB / 1.31GB
2025-09-13 16:05:02,registry-v1-analyzer-1,92.18MiB / 7.752GiB,0.08%,2.32MB / 308kB,297MB / 25.6MB
2025-09-13 16:05:02,registry-v1-gramine-1,34.82MiB / 7.752GiB,0.00%,2.19MB / 121kB,462MB / 1.31GB
2025-09-13 16:05:09,registry-v1-analyzer-1,121.4MiB / 7.752GiB,73.25%,2.34MB / 310kB,297MB / 25.6MB
2025-09-13 16:05:09,registry-v1-gramine-1,34.84MiB / 7.752GiB,27.18%,2.21MB / 122kB,462MB / 1.32GB
2025-09-13 16:05:17,registry-v1-analyzer-1,36.9MiB / 7.752GiB,0.13%,2.34MB / 311kB,298MB / 25.8MB
2025-09-13 16:05:17,registry-v1-gramine-1,34.6MiB / 7.752GiB,0.00%,2.21MB / 122kB,463MB / 1.32GB
2025-09-13 16:05:24,registry-v1-analyzer-1,34.01MiB / 7.752GiB,77.76%,2.36MB / 313kB,306MB / 25.9MB
2025-09-13 16:05:24,registry-v1-gramine-1,40.67MiB / 7.752GiB,0.00%,2.23MB / 123kB,488MB / 1.33GB
2025-09-13 16:05:32,registry-v1-analyzer-1,33.99MiB / 7.752GiB,0.09%,2.36MB / 313kB,306MB / 25.9MB
2025-09-13 16:05:32,registry-v1-gramine-1,65.05MiB / 7.752GiB,53.90%,2.25MB / 124kB,510MB / 1.34GB
2025-09-13 16:05:39,registry-v1-analyzer-1,40.61MiB / 7.752GiB,56.48%,2.38MB / 315kB,339MB / 26.2MB
2025-09-13 16:05:39,registry-v1-gramine-1,48.58MiB / 7.752GiB,0.24%,2.25MB / 124kB,513MB / 1.34GB
2025-09-13 16:05:46,registry-v1-analyzer-1,40.62MiB / 7.752GiB,0.09%,2.38MB / 316kB,339MB / 26.2MB
2025-09-13 16:05:46,registry-v1-gramine-1,66.24MiB / 7.752GiB,99.98%,2.26MB / 125kB,550MB / 1.35GB
2025-09-13 16:05:54,registry-v1-analyzer-1,78.56MiB / 7.752GiB,100.22%,2.39MB / 317kB,380MB / 26.3MB
2025-09-13 16:05:54,registry-v1-gramine-1,25.77MiB / 7.752GiB,0.00%,2.26MB / 125kB,673MB / 1.35GB
2025-09-13 16:06:01,registry-v1-analyzer-1,38.52MiB / 7.752GiB,0.11%,2.4MB / 318kB,381MB / 26.3MB
2025-09-13 16:06:01,registry-v1-gramine-1,54.22MiB / 7.752GiB,100.52%,2.28MB / 126kB,690MB / 1.36GB
2025-09-13 16:06:09,registry-v1-analyzer-1,33.42MiB / 7.752GiB,0.09%,2.41MB / 320kB,390MB / 26.6MB
2025-09-13 16:06:09,registry-v1-gramine-1,34.84MiB / 7.752GiB,0.20%,2.28MB / 126kB,833MB / 1.36GB
2025-09-13 16:06:16,registry-v1-analyzer-1,48.57MiB / 7.752GiB,17.22%,2.43MB / 322kB,396MB / 26.6MB
2025-09-13 16:06:16,registry-v1-gramine-1,50.25MiB / 7.752GiB,74.45%,2.3MB / 127kB,962MB / 1.37GB
2025-09-13 16:06:24,registry-v1-analyzer-1,36.87MiB / 7.752GiB,0.08%,2.43MB / 323kB,426MB / 26.8MB
2025-09-13 16:06:24,registry-v1-gramine-1,28.04MiB / 7.752GiB,0.00%,2.3MB / 127kB,962MB / 1.37GB
2025-09-13 16:06:31,registry-v1-analyzer-1,108.1MiB / 7.752GiB,101.94%,2.45MB / 324kB,441MB / 26.9MB
2025-09-13 16:06:31,registry-v1-gramine-1,47.41MiB / 7.752GiB,0.00%,2.31MB / 128kB,1.21GB / 1.38GB
2025-09-13 16:06:39,registry-v1-analyzer-1,72.89MiB / 7.752GiB,0.11%,2.45MB / 325kB,441MB / 27MB
2025-09-13 16:06:39,registry-v1-gramine-1,70.15MiB / 7.752GiB,27.70%,2.33MB / 128kB,1.24GB / 1.38GB
2025-09-13 16:06:46,registry-v1-analyzer-1,134.5MiB / 7.752GiB,101.89%,2.47MB / 327kB,441MB / 27.1MB
2025-09-13 16:06:46,registry-v1-gramine-1,41.84MiB / 7.752GiB,49.48%,2.33MB / 129kB,1.25GB / 1.39GB
2025-09-13 16:06:54,registry-v1-analyzer-1,73.11MiB / 7.752GiB,0.12%,2.47MB / 328kB,441MB / 27.2MB
2025-09-13 16:06:54,registry-v1-gramine-1,60.1MiB / 7.752GiB,99.79%,2.35MB / 129kB,1.25GB / 1.4GB
2025-09-13 16:07:02,registry-v1-analyzer-1,73.11MiB / 7.752GiB,0.09%,2.49MB / 330kB,441MB / 27.3MB
2025-09-13 16:07:02,registry-v1-gramine-1,41.91MiB / 7.752GiB,0.00%,2.35MB / 129kB,1.25GB / 1.4GB
2025-09-13 16:07:09,registry-v1-analyzer-1,128.2MiB / 7.752GiB,93.69%,2.5MB / 332kB,441MB / 27.4MB
2025-09-13 16:07:09,registry-v1-gramine-1,41.93MiB / 7.752GiB,6.88%,2.37MB / 130kB,1.25GB / 1.41GB
2025-09-13 16:07:17,registry-v1-analyzer-1,39.28MiB / 7.752GiB,0.12%,2.5MB / 333kB,446MB / 27.6MB
2025-09-13 16:07:17,registry-v1-gramine-1,63.42MiB / 7.752GiB,9.13%,2.38MB / 131kB,1.25GB / 1.41GB
2025-09-13 16:07:24,registry-v1-analyzer-1,39.3MiB / 7.752GiB,0.10%,2.52MB / 334kB,446MB / 27.8MB
2025-09-13 16:07:24,registry-v1-gramine-1,44.84MiB / 7.752GiB,0.00%,2.38MB / 131kB,1.25GB / 1.42GB
2025-09-13 16:07:32,registry-v1-analyzer-1,39.29MiB / 7.752GiB,0.10%,2.52MB / 335kB,446MB / 27.8MB
2025-09-13 16:07:32,registry-v1-gramine-1,73.92MiB / 7.752GiB,100.24%,2.4MB / 132kB,1.25GB / 1.43GB
2025-09-13 16:07:39,registry-v1-analyzer-1,39.29MiB / 7.752GiB,0.28%,2.54MB / 337kB,446MB / 28MB
2025-09-13 16:07:39,registry-v1-gramine-1,44.89MiB / 7.752GiB,0.00%,2.4MB / 133kB,1.25GB / 1.43GB
2025-09-13 16:07:47,registry-v1-analyzer-1,104.1MiB / 7.752GiB,101.47%,2.56MB / 339kB,446MB / 28.1MB
2025-09-13 16:07:47,registry-v1-gramine-1,66.24MiB / 7.752GiB,0.00%,2.42MB / 133kB,1.25GB / 1.44GB
2025-09-13 16:07:54,registry-v1-analyzer-1,39.31MiB / 7.752GiB,0.10%,2.56MB / 340kB,446MB / 28.2MB
2025-09-13 16:07:54,registry-v1-gramine-1,93.04MiB / 7.752GiB,100.15%,2.43MB / 134kB,1.25GB / 1.45GB
2025-09-13 16:08:02,registry-v1-analyzer-1,39.52MiB / 7.752GiB,0.07%,2.58MB / 342kB,446MB / 28.4MB
2025-09-13 16:08:02,registry-v1-gramine-1,66.26MiB / 7.752GiB,0.00%,2.43MB / 134kB,1.25GB / 1.45GB
2025-09-13 16:08:09,registry-v1-analyzer-1,39.52MiB / 7.752GiB,0.10%,2.58MB / 342kB,446MB / 28.4MB
2025-09-13 16:08:09,registry-v1-gramine-1,87.21MiB / 7.752GiB,99.15%,2.45MB / 135kB,1.25GB / 1.46GB
2025-09-13 16:08:17,registry-v1-analyzer-1,39.53MiB / 7.752GiB,0.27%,2.6MB / 344kB,446MB / 28.5MB
2025-09-13 16:08:17,registry-v1-gramine-1,66.29MiB / 7.752GiB,0.06%,2.45MB / 136kB,1.25GB / 1.46GB
2025-09-13 16:08:23,registry-v1-analyzer-1,95.05MiB / 7.752GiB,101.18%,2.61MB / 346kB,446MB / 28.6MB
2025-09-13 16:08:23,registry-v1-gramine-1,66.19MiB / 7.752GiB,66.22%,2.47MB / 136kB,1.25GB / 1.47GB
2025-09-13 16:08:31,registry-v1-analyzer-1,39.54MiB / 7.752GiB,0.11%,2.61MB / 347kB,446MB / 28.8MB
2025-09-13 16:08:31,registry-v1-gramine-1,66.19MiB / 7.752GiB,0.00%,2.47MB / 136kB,1.25GB / 1.47GB
2025-09-13 16:08:38,registry-v1-analyzer-1,1.098GiB / 7.752GiB,102.21%,2.63MB / 348kB,446MB / 29MB
2025-09-13 16:08:38,registry-v1-gramine-1,66.2MiB / 7.752GiB,0.01%,2.49MB / 137kB,1.25GB / 1.48GB
2025-09-13 16:08:46,registry-v1-analyzer-1,39.55MiB / 7.752GiB,0.10%,2.63MB / 349kB,446MB / 29MB
2025-09-13 16:08:46,registry-v1-gramine-1,84.41MiB / 7.752GiB,100.28%,2.5MB / 138kB,1.25GB / 1.49GB
2025-09-13 16:08:54,registry-v1-analyzer-1,39.55MiB / 7.752GiB,0.08%,2.65MB / 351kB,446MB / 29.2MB
2025-09-13 16:08:54,registry-v1-gramine-1,66.21MiB / 7.752GiB,0.00%,2.5MB / 138kB,1.25GB / 1.49GB
2025-09-13 16:09:00,registry-v1-analyzer-1,99.73MiB / 7.752GiB,101.97%,2.67MB / 353kB,446MB / 29.3MB
2025-09-13 16:09:00,registry-v1-gramine-1,66.23MiB / 7.752GiB,0.00%,2.52MB / 139kB,1.25GB / 1.5GB
2025-09-13 16:09:08,registry-v1-analyzer-1,45.45MiB / 7.752GiB,0.10%,2.67MB / 354kB,449MB / 29.4MB
2025-09-13 16:09:08,registry-v1-gramine-1,65.02MiB / 7.752GiB,15.05%,2.54MB / 140kB,1.26GB / 1.5GB
2025-09-13 16:09:14,registry-v1-analyzer-1,103.5MiB / 7.752GiB,96.81%,2.68MB / 356kB,452MB / 29.4MB
2025-09-13 16:09:14,registry-v1-gramine-1,42.88MiB / 7.752GiB,0.00%,2.54MB / 140kB,1.31GB / 1.51GB
2025-09-13 16:09:21,registry-v1-analyzer-1,64.84MiB / 7.752GiB,0.09%,2.69MB / 357kB,452MB / 29.6MB
2025-09-13 16:09:21,registry-v1-gramine-1,50.68MiB / 7.752GiB,36.33%,2.55MB / 140kB,1.32GB / 1.51GB
2025-09-13 16:09:28,registry-v1-analyzer-1,61.79MiB / 7.752GiB,0.09%,2.7MB / 358kB,453MB / 29.8MB
2025-09-13 16:09:28,registry-v1-gramine-1,33.85MiB / 7.752GiB,0.00%,2.55MB / 141kB,1.32GB / 1.52GB
2025-09-13 16:09:36,registry-v1-analyzer-1,61.86MiB / 7.752GiB,0.10%,2.7MB / 359kB,453MB / 29.8MB
2025-09-13 16:09:36,registry-v1-gramine-1,68.18MiB / 7.752GiB,100.64%,2.57MB / 141kB,1.41GB / 1.53GB
2025-09-13 16:09:43,registry-v1-analyzer-1,36.18MiB / 7.752GiB,0.08%,2.72MB / 361kB,453MB / 30MB
2025-09-13 16:09:43,registry-v1-gramine-1,35.23MiB / 7.752GiB,0.23%,2.57MB / 142kB,1.41GB / 1.53GB
2025-09-13 16:09:51,registry-v1-analyzer-1,804.7MiB / 7.752GiB,101.85%,2.74MB / 363kB,463MB / 30.2MB
2025-09-13 16:09:51,registry-v1-gramine-1,41.06MiB / 7.752GiB,0.00%,2.59MB / 143kB,1.42GB / 1.54GB
2025-09-13 16:09:58,registry-v1-analyzer-1,69.16MiB / 7.752GiB,0.11%,2.74MB / 364kB,463MB / 30.2MB
2025-09-13 16:09:58,registry-v1-gramine-1,71.76MiB / 7.752GiB,57.63%,2.61MB / 143kB,1.44GB / 1.56GB
2025-09-13 16:10:06,registry-v1-analyzer-1,61.77MiB / 7.752GiB,89.51%,2.76MB / 366kB,463MB / 30.4MB
2025-09-13 16:10:06,registry-v1-gramine-1,47.53MiB / 7.752GiB,0.00%,2.61MB / 144kB,1.53GB / 1.56GB
2025-09-13 16:10:14,registry-v1-analyzer-1,61.76MiB / 7.752GiB,0.11%,2.76MB / 366kB,463MB / 30.4MB
2025-09-13 16:10:14,registry-v1-gramine-1,72.94MiB / 7.752GiB,100.43%,2.62MB / 144kB,1.54GB / 1.57GB
2025-09-13 16:10:21,registry-v1-analyzer-1,43.34MiB / 7.752GiB,0.07%,2.78MB / 368kB,464MB / 30.6MB
2025-09-13 16:10:21,registry-v1-gramine-1,36.61MiB / 7.752GiB,0.00%,2.62MB / 145kB,1.54GB / 1.57GB
2025-09-13 16:10:29,registry-v1-analyzer-1,43.35MiB / 7.752GiB,80.49%,2.79MB / 370kB,464MB / 30.8MB
2025-09-13 16:10:29,registry-v1-gramine-1,36.71MiB / 7.752GiB,0.00%,2.64MB / 145kB,1.54GB / 1.58GB
2025-09-13 16:10:36,registry-v1-analyzer-1,43.34MiB / 7.752GiB,0.13%,2.79MB / 371kB,464MB / 30.8MB
2025-09-13 16:10:36,registry-v1-gramine-1,57.71MiB / 7.752GiB,99.36%,2.66MB / 146kB,1.54GB / 1.59GB
2025-09-13 16:10:44,registry-v1-analyzer-1,43.35MiB / 7.752GiB,0.06%,2.81MB / 373kB,464MB / 31MB
2025-09-13 16:10:44,registry-v1-gramine-1,36.78MiB / 7.752GiB,0.00%,2.66MB / 147kB,1.54GB / 1.59GB
2025-09-13 16:10:51,registry-v1-analyzer-1,43.36MiB / 7.752GiB,73.25%,2.83MB / 375kB,464MB / 31.2MB
2025-09-13 16:10:51,registry-v1-gramine-1,36.8MiB / 7.752GiB,0.00%,2.67MB / 147kB,1.54GB / 1.6GB
2025-09-13 16:10:59,registry-v1-analyzer-1,43.35MiB / 7.752GiB,0.11%,2.83MB / 376kB,464MB / 31.2MB
2025-09-13 16:10:59,registry-v1-gramine-1,55.02MiB / 7.752GiB,100.08%,2.69MB / 148kB,1.54GB / 1.61GB
2025-09-13 16:11:06,registry-v1-analyzer-1,43.37MiB / 7.752GiB,0.08%,2.85MB / 378kB,464MB / 31.4MB
2025-09-13 16:11:06,registry-v1-gramine-1,36.82MiB / 7.752GiB,0.00%,2.69MB / 148kB,1.54GB / 1.61GB
2025-09-13 16:11:14,registry-v1-analyzer-1,43.37MiB / 7.752GiB,0.10%,2.85MB / 378kB,464MB / 31.4MB
