Timestamp,Container,MemUsage,CPU%,NetI/O,BlockI/O
2025-09-27 13:51:56,registry-v1-analyzer-1,33.81MiB / 7.752GiB,0.07%,21.6kB / 2.69kB,446kB / 225kB
2025-09-27 13:51:56,registry-v1-gramine-1,32.34MiB / 7.752GiB,0.00%,21.1kB / 1.81kB,5.61MB / 25.6MB
2025-09-27 13:52:03,registry-v1-analyzer-1,33.81MiB / 7.752GiB,0.07%,21.6kB / 2.69kB,446kB / 225kB
2025-09-27 13:52:03,registry-v1-gramine-1,32.34MiB / 7.752GiB,0.00%,21.2kB / 1.92kB,5.61MB / 25.6MB
2025-09-27 13:52:11,registry-v1-analyzer-1,33.81MiB / 7.752GiB,0.08%,21.6kB / 2.69kB,446kB / 225kB
2025-09-27 13:52:11,registry-v1-gramine-1,32.34MiB / 7.752GiB,0.00%,21.2kB / 1.92kB,5.61MB / 25.6MB
2025-09-27 13:52:17,registry-v1-analyzer-1,33.81MiB / 7.752GiB,0.08%,21.6kB / 2.69kB,446kB / 225kB
2025-09-27 13:52:17,registry-v1-gramine-1,32.34MiB / 7.752GiB,0.00%,21.2kB / 1.92kB,5.61MB / 25.6MB
2025-09-27 13:52:25,registry-v1-analyzer-1,33.81MiB / 7.752GiB,0.06%,21.6kB / 2.69kB,446kB / 225kB
2025-09-27 13:52:25,registry-v1-gramine-1,32.34MiB / 7.752GiB,0.00%,21.2kB / 1.92kB,5.61MB / 25.6MB
2025-09-27 13:52:32,registry-v1-analyzer-1,33.81MiB / 7.752GiB,0.07%,21.6kB / 2.69kB,446kB / 225kB
2025-09-27 13:52:32,registry-v1-gramine-1,32.34MiB / 7.752GiB,0.00%,21.2kB / 1.92kB,5.61MB / 25.6MB
2025-09-27 13:52:40,registry-v1-analyzer-1,33.81MiB / 7.752GiB,0.07%,21.6kB / 2.69kB,446kB / 225kB
2025-09-27 13:52:40,registry-v1-gramine-1,32.34MiB / 7.752GiB,0.00%,21.2kB / 1.92kB,5.61MB / 25.6MB
2025-09-27 13:52:47,registry-v1-analyzer-1,33.81MiB / 7.752GiB,0.08%,21.6kB / 2.69kB,446kB / 225kB
2025-09-27 13:52:47,registry-v1-gramine-1,28.48MiB / 7.752GiB,0.00%,21.2kB / 1.92kB,5.61MB / 25.6MB
2025-09-27 13:52:55,registry-v1-analyzer-1,33.81MiB / 7.752GiB,0.10%,21.6kB / 2.69kB,446kB / 225kB
2025-09-27 13:52:55,registry-v1-gramine-1,28.48MiB / 7.752GiB,0.00%,21.2kB / 1.92kB,5.61MB / 25.6MB
2025-09-27 13:53:02,registry-v1-analyzer-1,33.81MiB / 7.752GiB,0.09%,21.6kB / 2.69kB,446kB / 225kB
2025-09-27 13:53:02,registry-v1-gramine-1,28.48MiB / 7.752GiB,0.00%,21.2kB / 1.92kB,5.61MB / 25.6MB
2025-09-27 13:53:10,registry-v1-analyzer-1,33.81MiB / 7.752GiB,0.07%,21.6kB / 2.69kB,446kB / 225kB
2025-09-27 13:53:10,registry-v1-gramine-1,28.48MiB / 7.752GiB,0.00%,21.2kB / 1.92kB,5.61MB / 25.6MB
2025-09-27 13:53:17,registry-v1-analyzer-1,33.81MiB / 7.752GiB,0.11%,21.6kB / 2.69kB,446kB / 225kB
2025-09-27 13:53:17,registry-v1-gramine-1,28.48MiB / 7.752GiB,0.00%,21.2kB / 1.92kB,5.61MB / 25.6MB
2025-09-27 13:53:25,registry-v1-analyzer-1,33.81MiB / 7.752GiB,0.08%,21.6kB / 2.69kB,446kB / 225kB
2025-09-27 13:53:25,registry-v1-gramine-1,28.48MiB / 7.752GiB,0.00%,21.2kB / 1.92kB,5.61MB / 25.6MB
2025-09-27 13:53:32,registry-v1-analyzer-1,33.81MiB / 7.752GiB,0.07%,21.6kB / 2.69kB,446kB / 225kB
2025-09-27 13:53:32,registry-v1-gramine-1,28.48MiB / 7.752GiB,0.00%,21.2kB / 1.92kB,5.61MB / 25.6MB
2025-09-27 13:53:40,registry-v1-analyzer-1,33.81MiB / 7.752GiB,0.10%,21.6kB / 2.69kB,446kB / 225kB
2025-09-27 13:53:40,registry-v1-gramine-1,28.48MiB / 7.752GiB,0.00%,21.2kB / 1.92kB,5.61MB / 25.6MB
2025-09-27 13:53:47,registry-v1-analyzer-1,33.81MiB / 7.752GiB,0.08%,21.6kB / 2.69kB,446kB / 225kB
2025-09-27 13:53:47,registry-v1-gramine-1,28.48MiB / 7.752GiB,0.00%,21.2kB / 1.92kB,5.61MB / 25.6MB
2025-09-27 13:53:55,registry-v1-analyzer-1,33.81MiB / 7.752GiB,0.08%,21.6kB / 2.69kB,446kB / 225kB
2025-09-27 13:53:55,registry-v1-gramine-1,28.48MiB / 7.752GiB,0.00%,21.2kB / 1.92kB,5.61MB / 25.6MB
2025-09-27 13:54:02,registry-v1-analyzer-1,33.81MiB / 7.752GiB,0.08%,21.6kB / 2.69kB,446kB / 225kB
2025-09-27 13:54:02,registry-v1-gramine-1,28.48MiB / 7.752GiB,0.00%,21.2kB / 1.92kB,5.61MB / 25.6MB
2025-09-27 13:54:09,registry-v1-analyzer-1,33.81MiB / 7.752GiB,0.10%,21.6kB / 2.69kB,446kB / 225kB
2025-09-27 13:54:09,registry-v1-gramine-1,28.48MiB / 7.752GiB,0.00%,21.3kB / 1.92kB,5.61MB / 25.6MB
2025-09-27 13:54:17,registry-v1-analyzer-1,33.81MiB / 7.752GiB,0.08%,21.6kB / 2.69kB,446kB / 225kB
2025-09-27 13:54:17,registry-v1-gramine-1,28.48MiB / 7.752GiB,0.00%,21.3kB / 1.92kB,5.61MB / 25.6MB
2025-09-27 13:54:24,registry-v1-analyzer-1,33.81MiB / 7.752GiB,0.08%,21.6kB / 2.69kB,446kB / 225kB
2025-09-27 13:54:24,registry-v1-gramine-1,28.48MiB / 7.752GiB,0.00%,21.3kB / 1.92kB,5.61MB / 25.6MB
2025-09-27 13:54:32,registry-v1-analyzer-1,33.81MiB / 7.752GiB,0.08%,21.6kB / 2.69kB,446kB / 225kB
2025-09-27 13:54:32,registry-v1-gramine-1,28.48MiB / 7.752GiB,0.00%,21.3kB / 1.92kB,5.61MB / 25.6MB
2025-09-27 13:54:39,registry-v1-analyzer-1,33.81MiB / 7.752GiB,0.09%,21.6kB / 2.69kB,446kB / 225kB
2025-09-27 13:54:39,registry-v1-gramine-1,28.48MiB / 7.752GiB,0.00%,21.3kB / 1.92kB,5.61MB / 25.6MB
2025-09-27 13:54:47,registry-v1-analyzer-1,33.81MiB / 7.752GiB,0.08%,21.7kB / 2.69kB,446kB / 225kB
2025-09-27 13:54:47,registry-v1-gramine-1,27.91MiB / 7.752GiB,0.03%,21.3kB / 1.92kB,5.61MB / 25.6MB
2025-09-27 13:54:54,registry-v1-analyzer-1,33.81MiB / 7.752GiB,0.08%,21.7kB / 2.69kB,446kB / 225kB
2025-09-27 13:54:54,registry-v1-gramine-1,27.91MiB / 7.752GiB,0.00%,21.3kB / 1.92kB,5.61MB / 25.6MB
2025-09-27 13:55:02,registry-v1-analyzer-1,33.81MiB / 7.752GiB,0.10%,21.7kB / 2.69kB,446kB / 225kB
2025-09-27 13:55:02,registry-v1-gramine-1,27.91MiB / 7.752GiB,0.00%,21.3kB / 1.92kB,5.61MB / 25.6MB
